ticker,buy,stop,sell
2311,926.0,911.0,
2329,605.0,602.0,
2338,,419.0,
2340,591.0,587.0,
2342,476.5,458.0,
2344,879.5,871.0,
2345,876.0,850.0,
2352,1329.0,1311.0,
2354,376.0,366.0,
2376,700.0,688.0,
2395,,878.0,
2410,1297.0,1265.0,
2412,2200.0,2151.0,
2413,1834.0,1812.0,
2425,590.0,583.0,
2428,1078.0,1069.0,
2432,1667.0,1636.0,
2435,200.5,198.0,
2440,661.0,646.0,
2445,654.0,642.0,
2459,224.5,222.0,
2461,580.0,572.0,
2469,2536.0,2502.0,
2475,,3165.0,
2481,411.0,401.0,
2483,2553.0,2501.0,
2484,1599.0,1501.0,
2487,1339.0,1321.0,
2498,1960.0,1920.0,
2501,2395.5,2380.0,
2502,4797.0,4735.0,
2511,957.5,954.0,
2531,1296.0,1277.0,
2579,2734.0,2686.0,
2586,388.5,378.0,
2588,1785.0,1700.0,
2590,5050.0,5010.0,
2602,3290.0,3260.0,
2607,3645.0,3610.0,
2612,5230.0,5130.0,
2613,4090.0,4060.0,
2651,6165.0,6100.0,
2653,1961.5,1950.0,
2654,375.0,372.0,
2666,125.0,123.0,
2669,2996.0,2981.0,
2670,6600.0,6500.0,
2674,800.0,788.0,
2683,,1458.0,
2694,75.0,74.0,
2705,2228.5,2220.0,
2708,925.5,919.0,
2722,568.5,558.0,
2726,3035.0,3010.0,
2734,624.0,620.0,
2743,288.0,280.0,
2747,,3020.0,
2753,3585.0,3510.0,
2768,386.0,382.0,
2776,133.5,126.0,
2782,3770.0,3690.0,
2784,3167.5,3100.0,
2788,248.0,246.0,
2790,1542.5,1534.0,
2796,537.0,533.0,
2804,2074.0,2059.0,
2806,1830.0,1818.0,
2809,2535.0,2506.0,
2811,3030.0,2998.0,
2831,2613.5,2611.0,
2871,2575.0,2516.0,
2874,867.0,863.0,
2875,4215.0,4160.0,
2882,1652.5,1642.0,
2883,1767.0,1742.0,
2894,209.0,207.0,
2907,971.5,960.0,
2911,2174.0,2140.0,
2929,495.5,491.0,
3003,1053.5,1045.0,
3020,1583.0,1572.0,
3023,845.0,836.0,
3028,,1738.0,
3034,1505.0,1474.0,
3035,362.0,353.0,
3040,1082.0,1035.0,
3042,835.0,814.0,
3059,952.0,945.0,
3068,1717.0,1700.0,
3070,335.0,327.0,
3079,938.0,925.0,
3082,755.0,745.0,
3085,2039.0,2015.0,
3086,,1308.0,
3087,2124.0,2088.0,
3091,2577.5,2533.0,
3096,876.0,870.0,
3103,452.5,445.0,
3110,2176.0,2141.0,
3111,546.0,538.0,
3121,362.0,354.0,
3131,1293.0,1287.0,
3133,703.5,701.0,
3137,1208.0,1164.0,
3139,7835.0,7680.0,
3148,2515.0,2486.0,
3150,1807.5,1761.0,
3151,1108.0,1077.0,
3171,2123.5,2117.0,
3172,912.5,902.0,
3175,501.0,489.0,
3178,2616.0,2579.0,
3185,483.0,470.0,
3186,,1197.0,
3189,892.0,870.0,
3191,1398.0,1382.0,
3192,365.0,355.0,
3195,978.0,956.0,
3204,456.0,453.0,
3221,3385.0,3255.0,
3224,1075.5,1050.0,
3226,563000.0,552000.0,
3231,,2186.0,
3241,297.0,293.0,
3258,2060.0,2050.0,
3264,163.0,160.0,
3266,107.5,106.0,
3287,552500.0,545000.0,
3290,280500.0,277700.0,
3291,2026.0,1997.0,
3292,131900.0,130900.0,
3294,682.0,670.0,
3302,2739.0,2710.0,
3306,343.0,341.0,
3309,82850.0,82100.0,
3316,543.0,539.0,
3317,1666.0,1612.0,
3320,640.0,628.0,
3333,1389.0,1364.0,
3341,3815.0,3690.0,
3349,,19180.0,
3356,997.0,962.0,
3360,4400.0,4335.0,
3361,865.0,842.0,
3371,1620.0,1590.0,
3372,401.0,398.0,
3377,185.0,183.0,
3382,4246.5,4173.0,
3386,1010.5,1003.0,
3387,1331.0,1311.0,
3390,71.5,70.0,
3392,1359.0,1322.0,
3395,2523.0,2507.0,
3396,,1113.0,
3408,1808.0,1780.0,
3415,917.5,866.0,
3417,,997.0,
3431,1920.0,1901.0,
3433,962.0,945.0,
3435,1085.0,1032.0,
3443,7380.0,7150.0,
3444,794.0,786.0,
3453,266600.0,264300.0,
3454,1112.0,1085.0,
3457,1408.0,1367.0,
3458,916.0,908.0,
3459,98100.0,96800.0,
3461,712.5,701.0,
3463,133500.0,132100.0,
3467,526.0,519.0,
3469,569.0,556.0,
3471,347250.0,339500.0,
3476,198200.0,197200.0,
3484,1605.0,1568.0,
3487,110700.0,109200.0,
3489,1016.0,987.0,
3492,92800.0,92600.0,
3494,1470.5,1421.0,
3496,5225.0,5030.0,
3513,,1393.0,
3529,963.0,951.0,
3541,922.0,863.0,
3542,789.5,774.0,
3543,2109.0,2092.0,
3550,2122.0,2049.0,
3558,1417.0,1381.0,
3562,722.0,710.0,
3565,,1970.0,
3571,984.0,974.0,
3577,1090.0,1064.0,
3606,103.0,101.0,
3622,628.0,620.0,
3624,520.5,511.0,
3628,,1919.0,
3633,2759.5,2706.0,
3635,2084.0,2034.0,
3636,3395.0,3350.0,
3639,567.0,561.0,
3645,581.5,566.0,
3648,741.0,724.0,
3652,4710.0,4530.0,
3656,853.5,842.0,
3660,805.0,790.0,
3663,664.0,652.0,
3666,725.0,710.0,
3668,680.0,663.0,
3673,581.0,573.0,
3675,407.0,398.0,
3679,574.0,562.0,
3691,736.0,729.0,
3692,3195.0,3095.0,
3695,1766.5,1740.0,
3698,3715.0,3565.0,
3712,2046.5,2040.0,
3719,130.0,127.0,
3727,189.0,186.0,
3738,1872.0,1832.0,
3744,479.0,471.0,
3765,416.0,402.0,
3766,614.0,609.0,
3771,2959.0,2906.0,
3772,1388.0,1352.0,
3793,524.0,509.0,
3799,511.0,487.0,
3804,650.0,645.0,
3810,1287.5,1199.0,
3814,1686.0,1653.0,
3816,1306.0,1289.0,
3823,191.0,187.0,
3835,1029.0,996.0,
3836,1555.0,1526.0,
3842,2107.5,2010.0,
3844,3550.0,3500.0,
3850,3340.0,3320.0,
3853,898.0,882.0,
3854,940.0,917.0,
3857,,1518.0,
3858,922.0,896.0,
3865,651.5,643.0,
3878,,1033.0,
3880,1332.0,1302.0,
3900,2210.5,2145.0,
3901,,1439.0,
3902,1042.0,1004.0,
3904,776.0,764.0,
3905,672.0,658.0,
3910,539.0,521.0,
3911,366.0,361.0,
3912,1395.0,1375.0,
3914,2946.0,2905.0,
3917,984.0,953.0,
3920,1340.0,1303.0,
3921,927.0,902.0,
3924,,1208.0,
3925,5180.0,5040.0,
3929,924.0,905.0,
3930,4195.0,4000.0,
3932,6140.0,6000.0,
3934,943.0,917.0,
3941,1028.0,1003.0,
3948,413.0,406.0,
3950,,3635.0,
3951,1080.0,1056.0,
3961,1377.5,1282.0,
3964,,1280.0,
3967,1800.0,1729.0,
3976,1345.0,1322.0,
3981,984.0,965.0,
3988,920.0,891.0,
3989,1401.0,1351.0,
3998,4105.0,4030.0,
4025,5930.0,5830.0,
4118,4400.0,4325.0,
4151,2409.5,2361.0,
4186,3432.5,3370.0,
4212,2051.5,1997.0,
4218,2261.0,2222.0,
4231,596.0,589.0,
4234,498.5,494.0,
4242,3760.0,3655.0,
4288,2123.0,2083.0,
4295,879.0,862.0,
4304,838.5,821.0,
4308,488.0,465.0,
4310,1629.0,1596.0,
4312,569.0,562.0,
4316,779.0,770.0,
4318,1770.5,1728.0,
4320,,817.0,
4321,556.0,547.0,
4324,4700.0,4645.0,
4331,1377.0,1316.0,
4337,4585.0,4510.0,
4341,807.0,802.0,
4347,84.5,80.0,
4348,1797.0,1757.0,
4350,500.0,478.0,
4355,378.0,374.0,
4361,1025.5,1020.0,
4364,520.0,510.0,
4367,1730.5,1717.0,
4381,4720.0,4650.0,
4382,12470.0,12080.0,
4387,3710.0,3645.0,
4389,989.5,945.0,
4392,,330.0,
4397,3715.0,3530.0,
4452,8600.0,8510.0,
4462,1760.0,1725.0,
4464,940.0,930.0,
4502,4710.0,4604.0,
4503,1647.0,1606.0,
4506,2735.0,2647.0,
4514,1153.0,1136.0,
4517,,2356.0,
4519,7520.0,7340.0,
4521,5045.0,5010.0,
4526,3610.0,3550.0,
4528,2104.5,2087.0,
4531,219.0,216.0,
4544,2802.0,2769.0,
4550,,1209.0,
4551,2214.5,2200.0,
4554,1739.0,1711.0,
4555,6500.0,6370.0,
4556,953.0,936.0,
4558,280.0,279.0,
4563,828.0,782.0,
4569,2136.5,2110.0,
4574,1835.0,1818.0,
4576,503.0,478.0,
4579,1738.5,1675.0,
4581,10595.0,10390.0,
4582,188.5,182.0,
4586,493.0,472.0,
4588,2065.0,1752.0,
4591,631.5,610.0,
4593,1667.5,1637.0,
4595,2815.0,2737.0,
4596,566.0,515.0,
4616,1311.0,1293.0,
4617,1046.0,1035.0,
4619,1249.0,1224.0,
4640,467.0,455.0,
4645,530.0,522.0,
4653,1377.0,1368.0,
4657,302.5,295.0,
4658,692.0,679.0,
4671,1337.5,1325.0,
4676,1504.0,1472.0,
4678,488.0,485.0,
4705,779.0,775.0,
4707,309.5,306.0,
4709,1389.0,1364.0,
4714,503.0,492.0,
4716,7310.0,7090.0,
4718,708.0,684.0,
4720,464.0,460.0,
4722,1885.0,1832.0,
4726,2348.0,2290.0,
4735,1363.0,1316.0,
4736,705.0,701.0,
4743,954.5,930.0,
4770,333.5,329.0,
4771,1087.0,1066.0,
4772,183.0,175.0,
4777,325.0,318.0,
4801,3130.0,3100.0,
4812,3760.0,3675.0,
4813,922.0,912.0,
4814,253.0,245.0,
4829,177.0,174.0,
4832,2559.0,2557.0,
4837,323.0,317.0,
4838,601.5,599.0,
4839,3000.0,2970.0,
4875,1115.0,1069.0,
4912,2320.0,2263.0,
4918,1096.0,1067.0,
4920,2560.0,2465.0,
4921,2861.0,2828.0,
4951,1931.0,1884.0,
4956,1683.0,1645.0,
4966,6400.0,6310.0,
4968,1456.0,1418.0,
4974,2550.0,2500.0,
4985,,5230.0,
4998,,1488.0,
5002,1682.0,1644.0,
5008,1667.0,1642.0,
5009,693.0,685.0,
5013,,1342.0,
5161,1884.0,1873.0,
5184,1815.0,1791.0,
5186,3792.5,3725.0,
5194,1830.5,1801.0,
5201,3852.5,3800.0,
5202,,938.0,
5204,1740.0,1731.0,
5271,,2365.0,
5277,440.0,432.0,
5279,622.0,618.0,
5280,1125.0,1117.0,
5282,405.5,403.0,
5288,614.0,601.0,
5290,1108.0,1099.0,
5302,5295.0,5200.0,
5337,112.0,111.0,
5351,3260.0,3190.0,
5386,414.0,408.0,
5391,1052.0,1039.0,
5423,940.0,933.0,
5445,1278.0,1235.0,
5446,1091.0,1087.0,
5456,,1794.0,
5458,729.0,708.0,
5463,3275.0,3250.0,
5609,785.0,780.0,
5610,1146.0,1072.0,
5614,394.0,379.0,
5631,2080.0,2061.0,
5632,1610.0,1581.0,
5658,345.0,336.0,
5660,1001.0,995.0,
5699,2054.5,2035.0,
5704,1229.0,1196.0,
5713,3541.5,3500.0,
5715,1468.0,1448.0,
5724,1280.0,1255.0,
5741,2148.0,2116.0,
5757,3055.0,2955.0,
5801,3050.0,3000.0,
5807,1934.0,1925.0,
5816,397.0,390.0,
5821,1465.0,1417.0,
5901,2288.0,2244.0,
5902,1971.5,1952.0,
5915,1860.0,1831.0,
5921,2516.0,2471.0,
5932,1372.0,1317.0,
5941,1012.0,999.0,
5950,148.0,146.0,
5959,987.0,974.0,
5965,865.5,861.0,
5971,4760.0,4720.0,
5974,552.5,543.0,
5986,409.0,402.0,
5994,2256.5,2233.0,
6026,2060.0,1986.0,
6027,4150.0,4025.0,
6029,383.0,365.0,
6030,5200.0,5030.0,
6033,2063.5,1990.0,
6034,1061.0,1035.0,
6039,2724.0,2702.0,
6042,,2050.0,
6046,973.0,925.0,
6047,2325.0,2291.0,
6055,,1610.0,
6059,464.0,458.0,
6062,1488.0,1462.0,
6063,1662.5,1587.0,
6065,878.0,858.0,
6070,,410.0,
6071,862.0,838.0,
6073,2086.0,1986.0,
6074,641.0,621.0,
6080,4625.0,4520.0,
6082,1191.0,1164.0,
6088,1042.0,1024.0,
6090,941.0,921.0,
6092,628.0,612.0,
6138,,1711.0,
6147,394.0,393.0,
6156,2765.0,2750.0,
6157,2522.0,2468.0,
6159,1290.0,1285.0,
6167,652.0,646.0,
6172,1504.5,1482.0,
6173,1527.0,1507.0,
6178,1289.0,1281.0,
6184,1455.0,1361.0,
6186,570.5,560.0,
6191,2405.0,2348.0,
6193,715.5,702.0,
6195,1006.0,993.0,
6200,2445.5,2422.0,
6208,1738.0,1666.0,
6218,1210.0,1174.0,
6232,3580.0,3405.0,
6238,997.0,989.0,
6240,747.0,723.0,
6257,974.5,965.0,
6268,3355.0,3285.0,
6291,620.0,614.0,
6299,1849.0,1823.0,
6303,2439.0,2431.0,
6328,2041.0,1992.0,
6332,1441.0,1396.0,
6334,298.0,292.0,
6338,638.0,624.0,
6340,3425.0,3365.0,
6347,,710.0,
6356,435.0,430.0,
6365,2123.5,2095.0,
6368,3200.0,3145.0,
6371,3960.0,3890.0,
6378,373.5,370.0,
6379,1212.0,1176.0,
6382,607.0,597.0,
6402,1155.0,1126.0,
6409,1787.5,1747.0,
6417,,4290.0,
6418,1166.0,1126.0,
6424,1344.0,1320.0,
6430,1523.0,1480.0,
6455,1929.0,1895.0,
6457,,2772.0,
6459,1197.5,1172.0,
6462,5405.0,5300.0,
6467,735.0,727.0,
6473,1462.0,1428.0,
6482,1158.0,1126.0,
6488,1000.0,991.0,
6493,340.0,337.0,
6497,961.0,954.0,
6501,,3753.0,
6540,990.5,980.0,
6541,2061.0,2009.0,
6544,2076.0,2012.0,
6546,1146.0,1125.0,
6548,2043.0,1933.0,
6552,950.0,923.0,
6554,917.5,891.0,
6558,2020.0,1990.0,
6560,1349.5,1332.0,
6566,721.5,704.0,
6568,1542.0,1525.0,
6580,2391.0,2201.0,
6632,262.0,257.0,
6637,948.0,932.0,
6640,1140.5,1121.0,
6641,1027.0,1002.0,
6647,1747.5,1714.0,
6653,799.0,781.0,
6654,1302.0,1282.0,
6670,804.0,788.0,
6674,,2335.0,
6675,1741.0,1716.0,
6694,1713.0,1689.0,
6703,1347.0,1335.0,
6704,825.0,800.0,
6709,603.5,599.0,
6715,1436.5,1424.0,
6728,3680.0,3605.0,
6730,561.0,535.0,
6731,96.0,94.0,
6736,822.5,803.0,
6753,1290.0,1256.0,
6757,720.0,711.0,
6771,1143.0,1125.0,
6772,1267.5,1239.0,
6773,65.5,65.0,
6776,,283.0,
6778,1344.5,1287.0,
6786,180.0,176.0,
6807,1626.0,1596.0,
6823,2054.0,2028.0,
6835,90.0,89.0,
6836,2041.0,2025.0,
6849,3250.0,3210.0,
6862,,343.0,
6897,,528.0,
6899,1769.0,1747.0,
6905,1214.0,1192.0,
6914,1882.0,1827.0,
6932,772.0,764.0,
6945,,1085.0,
6947,1488.0,1440.0,
6952,1423.0,1408.0,
6969,420.0,410.0,
6982,381.0,374.0,
6998,2314.0,2252.0,
7030,2349.5,2309.0,
7033,1965.0,1911.0,
7036,4615.0,4520.0,
7037,3127.5,3025.0,
7039,2885.5,2848.0,
7040,952.0,937.0,
7043,1133.0,1105.0,
7046,4712.5,4610.0,
7047,1229.0,1205.0,
7048,1417.5,1392.0,
7122,2004.5,1972.0,
7150,813.0,794.0,
7161,117.0,115.0,
7162,276.0,270.0,
7164,3902.5,3850.0,
7167,,297.0,
7183,,306.0,
7187,378.0,374.0,
7198,2146.0,2056.0,
7199,1863.5,1830.0,
7203,6831.0,6763.0,
7215,864.0,842.0,
7224,1393.5,1368.0,
7240,1829.5,1817.0,
7245,728.5,717.0,
7247,447.0,437.0,
7255,516.0,514.0,
7259,4252.5,4170.0,
7279,2089.5,2061.0,
7291,818.0,799.0,
7292,2635.0,2600.0,
7320,979.0,970.0,
7321,803.0,785.0,
7325,1660.0,1509.0,
7404,1468.0,1439.0,
7412,957.0,941.0,
7416,858.0,853.0,
7419,2022.5,2002.0,
7442,535.0,530.0,
7444,1630.5,1581.0,
7450,1635.0,1624.0,
7460,1510.0,1495.0,
7463,1028.0,1015.0,
7466,,2416.0,
7475,2350.0,2322.0,
7477,859.0,846.0,
7480,1508.5,1460.0,
7502,328.0,322.0,
7504,1210.0,1180.0,
7506,1709.5,1691.0,
7510,1443.5,1418.0,
7516,2750.0,2712.0,
7518,2875.0,2779.0,
7519,4845.0,4735.0,
7520,1508.5,1482.0,
7522,1566.5,1553.0,
7523,597.0,585.0,
7524,774.0,771.0,
7532,7040.0,6950.0,
7538,234.0,230.0,
7545,898.5,891.0,
7550,2471.0,2421.0,
7551,615.5,613.0,
7554,,2712.0,
7559,1439.5,1436.0,
7561,1090.0,1052.0,
7581,2099.0,2083.0,
7591,2377.0,2341.0,
7595,2346.5,2283.0,
7603,647.0,635.0,
7606,3770.0,3700.0,
7611,2128.0,2091.0,
7612,136.0,124.0,
7618,439.0,432.0,
7621,3250.0,3230.0,
7638,28.0,27.0,
7671,2986.0,2815.0,
7711,622.0,615.0,
7715,835.0,825.0,
7722,752.5,750.0,
7743,1128.0,1111.0,
7744,2191.0,2127.0,
7760,413.0,399.0,
7812,,1465.0,
7814,,790.0,
7823,640.0,633.0,
7829,312.0,307.0,
7832,5090.0,4995.0,
7833,610.0,586.0,
7834,140.0,136.0,
7836,115.5,113.0,
7838,216.5,213.0,
7850,780.0,777.0,
7860,1471.5,1437.0,
7864,4000.0,3915.0,
7867,1150.0,1127.0,
7868,784.5,765.0,
7875,638.0,634.0,
7883,401.0,400.0,
7888,350.0,345.0,
7905,2114.5,2055.0,
7908,170.5,168.0,
7913,1005.0,984.0,
7917,3187.5,3150.0,
7918,656.5,653.0,
7919,326.5,312.0,
7923,524.0,520.0,
7925,1040.0,1031.0,
7937,1824.0,1796.0,
7938,2696.0,2680.0,
7942,2499.0,2435.0,
7946,1316.0,1269.0,
7953,401.5,396.0,
7971,273.0,268.0,
7987,528.0,518.0,
7988,3077.5,3035.0,
7991,1043.0,1030.0,
7999,1899.5,1887.0,
8005,381.0,375.0,
8006,3700.0,3680.0,
8007,1730.0,1715.0,
8013,534.5,525.0,
8022,2606.0,2541.0,
8028,2835.5,2768.0,
8032,4140.0,4075.0,
8057,3265.0,3175.0,
8074,3195.0,3145.0,
8079,3495.0,3405.0,
8081,1207.0,1185.0,
8086,1411.5,1401.0,
8093,1628.0,1601.0,
8096,3265.0,3210.0,
8101,,1194.0,
8115,800.0,798.0,
8117,1719.0,1690.0,
8119,3182.5,3170.0,
8129,2767.0,2733.0,
8130,2082.0,2070.0,
8133,914.0,900.0,
8140,3070.0,3010.0,
8144,1243.0,1236.0,
8147,1004.0,1000.0,
8151,909.0,898.0,
8153,2723.0,2693.0,
8158,596.0,590.0,
8179,2695.0,2675.0,
8184,2925.0,2848.0,
8186,296.0,292.0,
8194,2330.0,2286.0,
8198,,2300.0,
8200,2345.0,2330.0,
8209,1526.0,1511.0,
8214,1200.0,1185.0,
8215,1688.0,1662.0,
8219,2556.0,2534.0,
8233,1429.0,1410.0,
8237,,1033.0,
8247,,560.0,
8254,290.0,284.0,
8267,2138.25,2115.0,
8275,828.0,812.0,
8278,1880.5,1864.0,
8281,1243.0,1236.0,
8289,725.0,696.0,
8291,303.0,295.0,
8303,1567.0,1545.0,
8306,571.8,567.0,
8309,4196.0,4166.0,
8343,2307.0,2272.0,
8344,1992.0,1962.0,
8346,307.0,302.0,
8349,1091.0,1078.0,
8350,,1670.0,
8362,1696.0,1665.0,
8364,1830.0,1802.0,
8370,1602.0,1586.0,
8387,1044.0,1017.0,
8393,2830.5,2791.0,
8397,3740.0,3580.0,
8410,328.5,326.0,
8418,950.0,942.0,
8421,238800.0,237500.0,
8424,5780.0,5750.0,
8439,5080.0,4995.0,
8462,636.0,604.0,
8515,283.0,280.0,
8521,1734.0,1682.0,
8527,3580.0,3505.0,
8530,,2290.0,
8541,1157.0,1146.0,
8550,240.5,234.0,
8572,378.0,373.0,
8585,113.5,113.0,
8589,88.0,86.0,
8600,424.0,415.0,
8601,544.55,541.4,
8628,1002.0,993.0,
8697,1846.0,1817.0,
8698,401.0,387.0,
8709,869.0,858.0,
8713,134.0,132.0,
8729,,2224.0,
8771,,1126.0,
8793,1731.0,1688.0,
8801,2762.5,2696.0,
8804,1335.0,1320.0,
8806,1033.0,1021.0,
8818,1055.5,1017.0,
8830,4335.5,4311.0,
8842,4875.0,4840.0,
8869,569.5,563.0,
8881,473.0,469.0,
8890,1053.0,1039.0,
8897,352.0,342.0,
8920,3000.0,2938.0,
8922,107.0,105.0,
8923,952.5,944.0,
8927,280.0,263.0,
8928,2957.0,2938.0,
8938,,1162.0,
8944,784.5,772.0,
8945,848.0,840.0,
8946,112.0,108.0,
8954,190900.0,188900.0,
8955,443000.0,438000.0,
8956,137900.0,136200.0,
8958,127700.0,125500.0,
8966,125600.0,123800.0,
8967,234900.0,233200.0,
8968,170400.0,169200.0,
8972,758000.0,749000.0,
8975,104900.0,102300.0,
8977,145600.0,144600.0,
8986,87700.0,86500.0,
8987,160100.0,158800.0,
8999,452.0,443.0,
9001,3195.0,3155.0,
9005,,1941.0,
9006,1775.0,1752.0,
9009,3935.0,3895.0,
9010,,4190.0,
9020,10410.0,10260.0,
9022,24917.5,24760.0,
9024,1861.0,1840.0,
9025,1809.0,1774.0,
9031,2679.0,2654.0,
9039,6930.0,6830.0,
9041,,5160.0,
9042,4080.0,4035.0,
9044,2953.0,2929.0,
9045,4500.0,4460.0,
9048,2973.0,2953.0,
9052,2233.0,2210.0,
9059,787.0,780.0,
9064,2856.0,2835.0,
9065,5440.0,5310.0,
9066,1952.5,1924.0,
9069,909.0,900.0,
9070,6200.0,6140.0,
9072,2707.5,2683.0,
9075,4377.5,4305.0,
9083,3527.5,3515.0,
9086,3350.0,3260.0,
9099,1279.0,1264.0,
9142,3580.0,3555.0,
9143,3192.5,3145.0,
9201,3892.5,3848.0,
9206,3680.0,3640.0,
9232,917.0,885.0,
9271,1458.0,1379.0,
9272,3665.0,3465.0,
9273,739.0,721.0,
9281,114000.0,113500.0,
9282,64000.0,63500.0,
9283,93600.0,93300.0,
9301,,3065.0,
9303,,1436.0,
9304,1754.0,1736.0,
9308,907.0,890.0,
9324,924.0,911.0,
9362,1516.5,1492.0,
9367,553.0,549.0,
9369,2101.0,2054.0,
9380,271.0,269.0,
9385,920.0,894.0,
9405,784.0,780.0,
9409,1975.0,1950.0,
9412,484.0,472.0,
9413,2354.0,2316.0,
9417,818.0,799.0,
9419,455.0,433.0,
9428,681.0,670.0,
9432,4693.5,4654.0,
9435,20970.0,20710.0,
9436,3540.0,3455.0,
9437,2508.0,2468.5,
9438,635.0,616.0,
9439,245.0,244.0,
9444,629.0,620.0,
9466,490.0,480.0,
9467,1932.5,1901.0,
9468,1273.0,1256.0,
9475,406.5,395.0,
9501,668.0,658.0,
9502,1684.5,1671.5,
9504,1370.0,1362.0,
9505,858.0,845.0,
9506,1411.0,1391.0,
9508,,1343.0,
9509,634.0,629.0,
9551,3150.0,3100.0,
9613,,1228.0,
9622,1360.0,1322.0,
9625,1385.0,1325.0,
9627,8070.0,7950.0,
9631,4977.5,4965.0,
9632,5800.0,5700.0,
9633,1305.5,1293.0,
9644,1213.5,1200.0,
9658,1934.0,1904.0,
9661,,5730.0,
9672,3377.5,3315.0,
9682,3965.0,3915.0,
9684,3800.0,3655.0,
9685,453.0,449.0,
9697,2484.0,2435.0,
9699,3205.0,3160.0,
9701,3950.0,3900.0,
9704,33.5,33.0,
9706,4682.5,4630.0,
9707,1867.5,1833.0,
9708,2019.0,1985.0,
9715,2249.0,2218.0,
9716,3095.0,3025.0,
9717,986.0,973.0,
9723,770.0,766.0,
9743,1247.0,1224.0,
9755,1177.0,1160.0,
9759,,2620.0,
9787,4235.0,4180.0,
9788,1024.0,1005.0,
9795,1497.0,1467.0,
9812,621.5,600.0,
9818,1012.5,1008.0,
9820,5030.0,4950.0,
9823,1719.0,1705.0,
9828,4620.0,4540.0,
9831,540.0,537.0,
9837,842.0,828.0,
9843,13985.0,13620.0,
9845,514.0,495.0,
9850,1201.0,1190.0,
9854,292.0,288.0,
9873,1991.0,1987.0,
9882,1410.0,1386.0,
9885,421.0,419.0,
9887,3710.0,3625.0,
9889,1472.5,1459.0,
9890,717.5,715.0,
9903,,1890.0,
9904,396.0,391.0,
9906,1253.0,1246.0,
9908,1545.0,1522.0,
9913,537.0,512.0,
9929,525.5,502.0,
9934,4520.0,4470.0,
