ticker,buy,stop,sell
8202,345.0,335.0,
8215,1688.0,1662.0,
8218,2717.0,2689.0,
8227,8970.0,8860.0,
8230,,404.0,
8233,1315.5,1298.0,
8237,1003.5,963.0,
8242,1460.0,1433.0,
8244,3360.0,3330.0,
8249,1063.0,1055.0,
8251,1102.0,1072.0,
8252,2222.0,2191.0,
8254,290.0,284.0,
8256,89.0,88.0,
8267,2049.5,2007.0,
8273,5110.0,5020.0,
8276,2092.0,2038.0,
8281,1202.0,1189.0,
8287,1702.5,1700.0,
8291,303.0,295.0,
8303,1567.0,1545.0,
8306,571.8,567.0,
8308,465.35,458.1,
8309,4196.0,4166.0,
8337,301.0,296.0,
8343,2297.0,2248.0,
8346,307.0,302.0,
8349,1091.0,1078.0,
8350,,1670.0,
8356,2325.0,2296.0,
8358,,539.0,
8360,1418.0,1364.0,
8361,2496.0,2463.0,
8364,1829.0,1781.0,
8365,3195.0,3130.0,
8370,1602.0,1586.0,
8377,1205.0,1183.0,
8381,800.0,787.0,
8387,1039.0,1023.0,
8392,3545.0,3435.0,
8393,2766.0,2689.0,
8395,1850.5,1823.0,
8399,1172.0,1159.0,
8410,328.5,326.0,
8411,172.6,171.4,
8416,838.0,822.0,
8418,950.0,942.0,
8421,238800.0,237500.0,
8424,5655.0,5580.0,
8439,5080.0,4995.0,
8462,611.0,599.0,
8473,2444.0,2401.0,
8515,259.0,253.0,
8541,1125.0,1116.0,
8550,240.5,234.0,
8551,1964.0,1921.0,
8566,3405.0,3375.0,
8595,,4175.0,
8596,672.5,663.0,
8600,423.0,417.0,
8601,544.55,541.4,
8613,671.0,652.0,
8614,142.0,139.0,
8617,726.0,703.0,
8622,205.0,201.0,
8630,,4162.0,
8692,,426.0,
8697,1846.0,1817.0,
8698,379.0,362.0,
8699,1046.5,1042.0,
8700,995.0,985.0,
8713,133.0,131.0,
8714,286.0,284.0,
8732,307.0,296.0,
8740,,187.0,
8772,525.0,519.0,
8783,305.5,298.0,
8789,121.0,118.0,
8795,,1217.0,
8801,2667.5,2633.5,
8802,1945.5,1912.0,
8803,2045.5,2032.0,
8804,1335.0,1320.0,
8806,1004.0,990.0,
8830,4241.0,4205.0,
8835,,763.0,
8841,737.0,722.0,
8860,,835.0,
8869,569.5,563.0,
8876,3067.5,3015.0,
8886,3095.0,3040.0,
8890,999.0,993.0,
8893,,324.0,
8897,352.0,342.0,
8898,1209.0,1189.0,
8905,1726.5,1700.0,
8908,767.0,758.0,
8909,733.0,717.0,
8914,1006.0,985.0,
8922,107.0,105.0,
8927,253.0,249.0,
8929,1505.0,1488.0,
8935,926.0,907.0,
8945,806.0,785.0,
8952,634000.0,627000.0,
8958,127700.0,125500.0,
8961,169500.0,167900.0,
8966,124400.0,123500.0,
8967,234900.0,233200.0,
8968,166500.0,165000.0,
8976,776000.0,772000.0,
8979,180400.0,178100.0,
8986,87700.0,86500.0,
8987,160100.0,158800.0,
8999,447.0,436.0,
9009,3935.0,3895.0,
9020,10255.0,10175.0,
9022,24365.0,24020.0,
9024,1861.0,1840.0,
9029,463.5,460.0,
9037,4337.5,4280.0,
9039,6930.0,6830.0,
9041,4865.0,4825.0,
9042,3985.0,3955.0,
9045,4500.0,4460.0,
9046,,4025.0,
9059,764.0,752.0,
9062,6150.0,6070.0,
9064,2833.0,2775.5,
9065,5240.0,5170.0,
9067,286.0,282.0,
9072,2665.5,2635.0,
9075,4377.5,4305.0,
9081,,3865.0,
9083,3527.5,3515.0,
9086,3350.0,3260.0,
9115,359.5,355.0,
9127,960.0,933.0,
9130,1511.5,1500.0,
9142,3580.0,3555.0,
9143,3192.5,3145.0,
9201,3892.5,3848.0,
9206,3575.0,3540.0,
9232,881.0,862.0,
9262,3987.5,3885.0,
9263,71.0,69.0,
9267,,2444.0,
9270,4662.5,4405.0,
9272,3665.0,3465.0,
9278,836.5,825.0,
9283,93600.0,93300.0,
9285,96300.0,95900.0,
9303,1408.5,1397.0,
9305,1582.0,1552.0,
9322,1342.0,1309.0,
9324,882.0,869.0,
9325,821.0,809.0,
9351,1525.0,1481.0,
9367,544.0,540.0,
9375,1740.0,1731.0,
9384,,1361.0,
9385,753.0,732.0,
9404,1651.5,1633.0,
9409,1948.0,1923.0,
9412,453.0,449.0,
9414,,1069.0,
9417,797.0,778.0,
9418,850.0,825.0,
9419,427.0,414.0,
9424,113.0,112.0,
9425,455.5,450.0,
9428,633.0,620.0,
9432,4693.5,4654.0,
9437,2295.5,2257.5,
9438,635.0,616.0,
9439,242.0,239.0,
9444,618.0,611.0,
9466,464.5,462.0,
9467,1932.5,1901.0,
9474,2568.0,2520.0,
9479,147.5,144.0,
9501,668.0,658.0,
9502,1684.5,1671.5,
9504,1358.0,1345.0,
9505,858.0,845.0,
9506,1411.0,1391.0,
9508,1243.0,1231.0,
9513,2628.0,2597.0,
9514,789.0,779.0,
9519,945.0,915.0,
9531,2999.5,2969.0,
9532,2140.0,2119.0,
9533,4900.0,4805.0,
9534,1453.0,1430.0,
9536,2409.0,2367.0,
9601,,12650.0,
9622,1337.0,1309.0,
9628,2488.0,2400.0,
9631,4977.5,4965.0,
9639,3485.0,3425.0,
9641,294.0,291.0,
9644,1212.0,1200.0,
9661,,5730.0,
9682,3900.0,3880.0,
9684,3800.0,3655.0,
9686,1150.0,1134.0,
9696,398.0,394.0,
9697,2429.0,2399.0,
9701,3950.0,3900.0,
9702,1918.0,1867.0,
9707,1867.5,1833.0,
9708,2016.0,1993.0,
9726,,1485.0,
9729,2699.0,2666.0,
9757,,2802.0,
9761,1647.5,1640.0,
9763,1940.0,1922.0,
9787,3925.0,3850.0,
9795,1497.0,1467.0,
9816,308.0,299.0,
9823,1624.5,1617.0,
9824,2723.0,2676.0,
9827,207.0,200.0,
9828,4590.0,4505.0,
9830,,2979.0,
9831,538.0,531.0,
9836,1322.0,1287.0,
9843,13655.0,13105.0,
9845,513.0,505.0,
9850,1172.0,1163.0,
9854,272.0,269.0,
9872,927.5,891.0,
9876,164.0,162.0,
9882,1410.0,1386.0,
9887,3710.0,3625.0,
9900,,1318.0,
9902,,1635.0,
9904,395.0,390.0,
9908,1545.0,1522.0,
9913,527.0,513.0,
9934,4520.0,4470.0,
9943,2239.0,2230.0,
9945,1770.0,1735.0,
9946,1775.0,1753.0,
9950,3220.0,3210.0,
9959,633.0,625.0,
9960,2163.0,2130.0,
9973,37.5,37.0,
9980,198.5,197.0,
9993,1634.5,1609.0,
1309,,33150.0,32650.0
1320,,22680.0,22565.0
1321,,22720.0,22610.0
1322,,5380.0,5300.0
1324,,134.0,132.0
1326,,13670.0,13610.0
1328,,3805.0,3780.0
1329,,22640.0,22520.0
1330,,22790.0,22670.0
1346,,22620.0,22495.0
1358,,18080.0,17890.0
1364,,14930.0,14710.0
1365,,14600.0,14450.0
1368,,3485.0,
1369,,21950.0,21850.0
1376,,1448.0,1405.0
1383,,2467.0,2449.5
1386,,8030.0,8020.0
1390,,4830.0,4800.0
1391,,2055.0,2033.0
1392,,2772.0,2768.5
1398,,1890.0,
1414,,7670.0,7595.0
1417,,1645.0,1635.0
1434,,432.0,412.0
1450,,2750.0,2650.0
1473,,1631.0,1605.0
1495,,11600.0,11515.0
1496,,2385.0,2382.0
1518,,1283.0,
1541,,3030.0,2996.0
1545,,8310.0,8280.0
1547,,3490.0,3465.0
1550,,2435.0,2421.5
1551,,3985.0,3937.5
1554,,2108.0,2099.5
1557,,32200.0,32000.0
1566,,48300.0,48150.0
1570,,18930.0,18790.0
1572,,13650.0,13410.0
1573,,7380.0,
1575,,650.0,630.0
1578,,1759.0,1744.5
1579,,20130.0,19910.0
1605,,1039.5,
1615,,160.0,158.0
1618,,11940.0,
1619,,22410.0,22030.0
1642,,17440.0,17420.0
1643,,22210.0,22035.0
1648,,9790.0,9680.0
1651,,982.0,966.0
1655,,2329.0,2317.5
1657,,2195.0,2181.0
1658,,2000.0,1992.0
1659,,2170.0,2164.5
1662,,2428.0,2389.0
1671,,2761.0,2748.0
1677,,50000.0,49900.0
1680,,2467.0,2455.0
1681,,1503.0,1494.5
1695,,63.0,62.5
1699,,397.0,394.5
1721,,3015.0,2999.0
1724,,539.0,526.0
1730,,530.0,
1762,,2380.0,2349.0
1768,,728.0,718.0
1775,,1861.0,
1793,,4790.0,4767.5
1821,,715.0,705.5
1827,,485.0,479.0
1844,,208.0,202.0
1850,,413.0,
1873,,485.0,476.0
1904,,1579.0,1553.0
1905,,869.0,851.0
1911,,1573.0,1560.0
1938,,1437.0,1431.0
1946,,3240.0,3160.0
1950,,2346.0,2319.0
1951,,3100.0,3072.5
1960,,684.0,667.0
1963,,1750.0,1693.0
1983,,2003.0,1973.0
2001,,1875.0,1861.0
2003,,6410.0,6340.0
2031,,14840.0,14710.0
2036,,10060.0,
2038,,1678.0,1640.0
2041,,4800.0,4785.0
2044,,13850.0,13835.0
2067,,10780.0,10720.0
2109,,2783.0,2754.5
2122,,1584.0,1526.0
2127,,3080.0,3047.5
2130,,1822.0,1761.0
2146,,2887.0,2833.0
2152,,899.0,891.0
2163,,890.0,
2170,,809.0,789.0
2178,,335.0,331.0
2181,,1914.0,1869.0
2186,,1014.0,970.0
2198,,779.0,773.5
2204,,4400.0,4367.5
2212,,1733.0,1718.0
2215,,1030.0,1014.0
2217,,5240.0,5195.0
2226,,4955.0,4950.0
2229,,3000.0,2973.0
2282,,4190.0,4157.5
2301,,1223.0,
2304,,443.0,430.0
2309,,1579.0,1544.0
2317,,1222.0,1209.0
2323,,454.0,448.0
2331,,4900.0,4857.5
2332,,1140.0,1090.0
2334,,1676.0,1600.0
2337,,383.0,377.0
2371,,2222.0,2189.5
2372,,1585.0,1562.0
2384,,1966.0,1940.0
2398,,682.0,671.0
2402,,768.0,751.0
2405,,423.0,411.5
2413,,1812.0,
2437,,283.0,281.0
2445,,657.0,652.0
2453,,1647.0,1592.0
2469,,2558.0,2528.5
2481,,414.0,409.0
2487,,1334.0,1308.0
2488,,951.0,889.0
2489,,413.0,406.0
2491,,2266.0,2206.0
2492,,1511.0,1495.0
2520,,1045.0,1039.0
2521,,1015.0,1011.5
2522,,2355.0,2336.5
25935,,2600.0,
2655,,1384.0,1369.0
2675,,1605.0,1602.0
2678,,2828.0,2778.0
2692,,4835.0,4780.0
2695,,5030.0,4992.5
2698,,1685.0,1665.0
2702,,5050.0,5010.0
2703,,182.0,179.0
2721,,513.0,507.0
2722,,580.0,560.0
2726,,3455.0,3370.0
2752,,3170.0,3120.0
2767,,805.0,775.5
2777,,880.0,864.5
2796,,549.0,544.0
2801,,5500.0,5380.0
2805,,4145.0,4115.0
2810,,4475.0,4430.0
2815,,6600.0,6470.0
2819,,2191.0,2182.0
2884,,629.0,606.0
2905,,1337.0,1312.0
2916,,735.0,722.0
2918,,1908.0,1875.5
2926,,97.0,
2930,,485.0,480.0
3024,,760.0,
3031,,711.0,686.0
3034,,1612.0,1564.0
3038,,4610.0,4455.0
3046,,6280.0,6180.0
3054,,478.0,466.0
3063,,722.0,
3064,,2408.0,
3075,,1154.0,1147.5
3079,,944.0,933.5
3080,,399.0,392.0
3086,,1321.0,1299.0
3094,,584.0,569.0
3107,,6140.0,5990.0
3121,,340.0,327.0
3133,,701.0,
3137,,1158.0,1126.0
3139,,8090.0,7915.0
3141,,3880.0,3765.0
3156,,2027.0,1980.0
3159,,366.0,363.5
3175,,500.0,494.0
3177,,2186.0,
3181,,691.0,654.5
3190,,558.0,555.0
3192,,355.0,
3193,,1780.0,1746.0
3194,,1937.0,1793.0
3227,,98900.0,
3248,,634.0,629.5
3250,,35.0,34.0
3254,,1404.0,1380.0
3266,,107.0,103.0
3276,,840.0,823.0
3279,,463500.0,461000.0
3280,,734.0,720.5
3281,,120900.0,120650.0
3288,,3980.0,3925.0
3292,,133400.0,132200.0
3319,,683.0,665.0
3323,,168.0,163.0
3355,,946.0,932.0
3360,,4500.0,4457.5
3366,,513.0,512.0
3387,,1328.0,1307.0
3388,,1747.0,1708.0
3391,,8950.0,8860.0
3397,,2295.0,2268.0
3446,,4705.0,4640.0
3447,,1077.0,1070.0
3453,,269300.0,267650.0
3479,,3825.0,3585.0
3486,,682.0,
3487,,111500.0,110500.0
3490,,1548.0,1269.0
3495,,1249.0,
3497,,1530.0,1410.0
3498,,4150.0,3925.0
3529,,974.0,965.0
3536,,134.0,122.0
3541,,863.0,
3544,,1994.0,1989.0
3547,,2590.0,2539.0
3560,,6080.0,5980.0
3561,,771.0,
3562,,863.0,793.0
3563,,7470.0,7315.0
3564,,1364.0,1349.5
3565,,1663.0,1658.5
3566,,1554.0,1530.0
3607,,493.0,485.0
3608,,746.0,710.0
3612,,2087.0,
3635,,2104.0,2077.0
3640,,1956.0,1941.5
3649,,837.0,816.0
3652,,4960.0,4755.0
3653,,2367.0,2338.0
3663,,673.0,655.0
3665,,2833.0,2745.0
3667,,647.0,572.0
3674,,1064.0,1039.0
3691,,786.0,755.5
3697,,4790.0,4675.0
3710,,2114.0,1600.0
3724,,6700.0,6680.0
3769,,8150.0,7950.0
3772,,1446.0,1369.0
3774,,2227.0,2172.0
3779,,102.0,101.0
3784,,987.0,
3788,,4475.0,4315.0
3791,,1535.0,1479.0
3796,,380.0,358.0
3799,,531.0,513.0
3844,,3610.0,3582.5
3880,,1365.0,1337.0
3892,,756.0,750.0
3901,,1510.0,1468.0
3914,,3130.0,3015.0
3915,,3785.0,3605.0
3929,,910.0,871.0
3936,,2052.0,2036.5
3941,,1013.0,994.0
3946,,1786.0,1771.0
3956,,360.0,344.5
3965,,1650.0,1574.0
3966,,3155.0,3060.0
3974,,1316.0,1296.0
3983,,7380.0,6790.0
3993,,6540.0,6230.0
3994,,4870.0,4750.0
4004,,4300.0,4190.0
4005,,552.0,541.0
4008,,4375.0,4280.0
4022,,1596.0,1539.0
4023,,7150.0,7015.0
4026,,800.0,786.0
4033,,867.0,858.5
4042,,1780.0,1754.0
4043,,2625.0,2602.0
4062,,1764.0,1740.0
4063,,10370.0,10205.0
4091,,1795.0,1783.0
4107,,3170.0,3120.0
4114,,7680.0,7620.0
4119,,2500.0,
4187,,1191.0,1157.0
4189,,3215.0,3090.0
4215,,632.0,629.5
4216,,1825.0,1798.0
4217,,2607.0,2578.0
4239,,568.0,558.5
4243,,740.0,722.0
4245,,848.0,834.0
4246,,1119.0,1084.0
4275,,819.0,807.0
4282,,1948.0,1915.0
4286,,1209.0,1141.0
4287,,561.0,536.0
4290,,1532.0,1502.0
4293,,334.0,320.0
4299,,1902.0,1885.0
4308,,485.0,477.0
4323,,1391.0,1387.0
4334,,705.0,640.0
4336,,428.0,
4342,,3550.0,3517.5
4345,,643.0,640.0
4346,,2484.0,2442.0
4356,,1375.0,1344.0
4362,,1260.0,1243.5
4380,,2088.0,1950.0
4382,,13350.0,12450.0
4389,,1089.0,1026.0
4391,,3330.0,3250.0
4393,,1935.0,1820.0
4395,,921.0,877.0
4404,,1109.0,1091.0
4421,,2191.0,2075.0
4423,,1277.0,1246.0
4424,,3200.0,2992.0
4427,,5800.0,5460.0
4433,,1883.0,1800.0
4461,,3710.0,3647.5
4471,,5340.0,5280.0
4516,,7650.0,7520.0
4526,,3575.0,3535.0
4527,,2997.0,2942.0
4536,,1633.0,1620.0
4543,,3431.0,3337.0
4552,,6380.0,6190.0
4553,,2872.0,
4575,,1024.0,986.5
4577,,2985.0,2902.0
4581,,10500.0,10320.0
4585,,515.0,475.0
4587,,5880.0,5660.0
4591,,761.0,666.0
4592,,3385.0,3265.0
4593,,1849.0,1802.5
4598,,2649.0,2511.0
4616,,1293.0,
4617,,1066.0,1050.0
4625,,749.0,731.0
4651,,238.0,234.0
4661,,12555.0,12462.5
4681,,1569.0,1552.0
4684,,11860.0,11745.0
4686,,2934.0,2864.0
4704,,5450.0,5390.0
4707,,320.0,317.0
4712,,159.0,147.0
4714,,456.0,434.0
4716,,7520.0,7445.0
4719,,2724.0,2706.0
4725,,1647.0,1565.0
4732,,2024.0,2010.5
4739,,2651.0,2625.0
4745,,1212.0,1189.0
4754,,1189.0,1167.0
4763,,1266.0,1236.0
4765,,307.0,304.0
4768,,4520.0,4435.0
4776,,1020.0,983.0
4784,,439.0,434.5
4800,,630.0,610.0
4820,,1347.0,1317.5
4839,,2851.0,
4845,,936.0,918.0
4847,,765.0,743.0
4848,,2412.0,2394.0
4849,,3390.0,3335.0
4875,,1203.0,1168.0
4911,,8002.0,7962.0
4912,,2309.0,2288.0
4919,,5360.0,5290.0
4922,,20400.0,19970.0
4924,,5890.0,5880.0
4926,,2572.0,2522.0
4928,,5670.0,5570.0
4966,,6950.0,6875.0
4967,,9780.0,9680.0
4970,,1640.0,1599.0
4974,,2451.0,
4976,,2400.0,2354.0
4979,,1694.0,1673.0
4987,,545.0,536.0
4990,,450.0,449.0
5008,,1915.0,1881.0
5010,,250.0,248.0
5017,,273.0,267.0
5105,,1315.0,1296.0
5110,,1398.0,1377.0
5122,,5520.0,
5192,,2120.0,2091.0
5201,,3895.0,3860.0
5218,,1375.0,1330.0
5261,,4045.0,
5269,,290.0,286.0
5333,,1696.0,1679.0
5388,,830.0,814.0
5393,,2256.0,2239.0
5491,,1235.0,1209.0
5714,,3800.0,3755.0
5726,,1677.0,1644.0
5781,,879.0,862.5
5803,,464.0,455.0
5817,,362.0,349.0
5819,,1945.0,1932.5
5821,,1460.0,1424.0
5906,,366.0,
5929,,1344.0,1334.0
5936,,729.0,714.0
5938,,1532.0,1508.5
5947,,7820.0,7740.0
5951,,691.0,684.0
5956,,529.0,527.0
5982,,2200.0,2151.0
5984,,970.0,968.0
5989,,951.0,939.0
5991,,1013.0,1003.0
5994,,2297.0,2273.5
5997,,743.0,733.0
6013,,1373.0,1355.0
6016,,726.0,
6028,,6670.0,6570.0
6031,,1544.0,1430.0
6034,,1035.0,
6047,,2291.0,
6050,,2252.0,2186.0
6064,,940.0,910.0
6070,,410.0,405.0
6071,,877.0,847.0
6072,,174.0,
6073,,2128.0,2093.0
6074,,659.0,638.0
6079,,491.0,476.0
6081,,568.0,
6093,,311.0,294.5
6096,,3500.0,3085.0
6097,,1259.0,1239.5
6098,,3039.0,
6099,,1705.0,1669.0
6125,,2940.0,2892.0
6131,,888.0,
6141,,1575.0,1541.0
6144,,983.0,975.0
6146,,18080.0,
6165,,639.0,622.0
6171,,471.0,456.0
6173,,1700.0,1638.5
6176,,890.0,
6181,,393.0,382.0
6183,,1689.0,1626.0
6197,,1188.0,1144.0
6199,,634.0,606.0
6235,,2486.0,2443.5
6247,,946.0,935.0
6254,,675.0,671.0
6255,,290.0,282.0
6256,,6750.0,6695.0
6268,,3415.0,3362.5
6269,,3550.0,3490.0
6273,,45770.0,44695.0
6277,,5300.0,5240.0
6279,,3370.0,3345.0
6292,,1370.0,1352.0
6298,,809.0,777.0
6299,,1889.0,1879.0
6300,,538.0,498.0
6302,,3900.0,3865.0
6315,,824.0,811.0
6322,,1967.0,1942.0
6355,,2990.0,
6365,,2124.0,2109.0
6366,,296.0,291.5
6367,,13400.0,13265.0
6370,,2964.0,2899.0
6376,,1385.0,1369.0
6400,,316.0,305.0
6402,,1160.0,1147.5
6403,,2290.0,2150.0
6407,,1192.0,1164.0
6417,,4375.0,4345.0
6420,,3685.0,3617.5
6425,,3495.0,3432.5
6428,,408.0,400.5
6436,,2599.0,2571.5
6448,,2021.0,1995.0
6454,,1609.0,1585.0
6455,,1975.0,1926.0
6457,,2772.0,2726.0
6462,,5490.0,5330.0
6465,,6840.0,
6472,,369.0,359.0
6479,,1816.0,1788.5
6482,,1162.0,1145.0
6484,,1595.0,1583.5
6489,,358.0,354.5
6505,,1306.0,1293.0
6506,,3460.0,3392.5
6507,,1470.0,1431.0
6543,,1440.0,1434.0
6550,,716.0,698.5
6556,,1940.0,1862.0
6563,,4495.0,4330.0
6571,,2368.0,2309.0
6572,,4035.0,3900.0
6588,,3370.0,3300.0
6590,,4050.0,3922.5
6592,,3980.0,3940.0
6594,,15585.0,15402.5
6616,,1207.0,1191.0
6620,,995.0,985.0
6622,,3115.0,3035.0
6632,,273.0,270.0
6641,,1048.0,1039.5
6647,,1714.0,
6658,,357.0,
6699,,986.0,973.5
6702,,8015.0,7955.0
6703,,1335.0,
6707,,2388.0,2356.5
6718,,1789.0,1776.5
6724,,1758.0,1735.0
6734,,792.0,786.0
6741,,1040.0,1030.0
6744,,1965.0,1930.5
6747,,297.0,291.0
6748,,501.0,
6750,,3595.0,3585.0
6752,,994.4,987.2
6755,,1557.0,1547.0
6762,,9120.0,8840.0
6769,,922.0,911.0
6770,,2322.0,2287.0
6775,,310.0,264.0
6779,,451.0,433.0
6804,,987.0,971.0
6806,,12490.0,12270.0
6809,,1124.0,1103.0
6814,,1106.0,1089.0
6815,,2447.0,2434.0
6837,,363.0,354.0
6838,,837.0,801.0
6839,,775.0,767.0
6841,,2380.0,2338.0
6845,,2724.0,2704.0
6848,,848.0,827.0
6850,,1343.0,1322.0
6853,,419.0,416.5
6856,,6570.0,6340.0
6857,,3115.0,3045.0
6861,,70200.0,69670.0
6864,,1974.0,1888.5
6870,,1540.0,1532.5
6871,,836.0,818.0
6879,,604.0,578.0
6889,,3890.0,3857.5
6890,,1271.0,1241.0
6894,,3780.0,3455.0
6938,,598.0,565.0
6941,,1255.0,1207.0
6942,,888.0,878.0
6945,,1085.0,1064.0
6947,,1527.0,1499.5
6951,,2175.0,2141.0
6954,,21145.0,20830.0
6957,,4155.0,3927.5
6958,,751.0,729.0
6960,,7830.0,7735.0
6965,,4405.0,4320.0
6969,,459.0,422.0
6971,,6535.0,6438.0
6976,,2477.0,2447.0
6993,,33.0,31.0
6994,,639.0,620.0
6995,,2043.0,2022.0
6996,,1067.0,1035.0
7003,,1209.0,1190.5
7034,,9780.0,9390.0
7035,,4880.0,4720.0
7036,,4220.0,4010.0
7039,,3200.0,3040.0
7044,,3230.0,3065.0
7102,,2473.0,
7105,,1346.0,1307.0
7175,,1085.0,1030.0
7196,,1090.0,1067.0
7199,,1950.0,1898.5
7202,,1529.5,1515.5
7205,,987.0,979.5
7222,,1013.0,997.0
7229,,1929.0,1901.0
7231,,2360.0,2342.0
7236,,2434.0,2404.0
7241,,581.0,570.0
7244,,660.0,651.0
7256,,935.0,926.0
7261,,1334.5,1313.75
7269,,4902.0,
7270,,2757.0,2735.5
7273,,1909.0,1865.0
7274,,1540.0,1529.0
7280,,735.0,706.0
7296,,2469.0,2435.0
7298,,725.0,717.5
7309,,17860.0,17720.0
7399,,550.0,548.0
7421,,1453.0,1445.5
7443,,575.0,569.0
7445,,765.0,753.0
7450,,1674.0,1665.5
7458,,5690.0,5600.0
7460,,1544.0,1533.0
7461,,485.0,481.0
7463,,1074.0,1046.5
7465,,3525.0,3510.0
7476,,8830.0,8785.0
7481,,1339.0,1328.5
7483,,1852.0,1809.0
7487,,1967.0,1957.5
7494,,441.0,
7516,,2756.0,2622.0
7518,,2939.0,2877.0
7522,,1610.0,1564.5
7527,,105.0,102.0
7532,,7380.0,7355.0
7539,,918.0,912.0
7544,,374.0,368.0
7554,,3195.0,3095.0
7559,,1469.0,1440.0
7562,,4865.0,4862.5
7581,,2488.0,2395.0
7585,,1101.0,1087.0
7593,,447.0,442.0
7596,,1470.0,1450.0
7600,,1170.0,1158.5
7610,,44.0,43.0
7612,,145.0,138.0
7614,,1193.0,1191.5
7623,,296.0,293.0
7624,,238.0,228.0
7635,,1037.0,1010.0
7636,,1307.0,1292.0
7640,,320.0,316.0
7647,,30.0,29.0
7670,,694.0,690.0
7701,,3265.0,3222.5
7711,,626.0,619.5
7716,,2321.0,2307.5
7717,,15930.0,15620.0
7723,,4020.0,3995.0
7725,,1734.0,
7741,,7655.0,7564.0
7745,,832.0,805.0
7749,,5400.0,
7805,,693.0,
7808,,1140.0,1085.0
7809,,1480.0,1458.0
7810,,293.0,287.0
7816,,1567.0,1541.0
7817,,5100.0,5075.0
7820,,2283.0,2223.5
7821,,2435.0,2393.0
7836,,116.0,115.0
7855,,745.0,723.0
7856,,1472.0,1456.0
7867,,1182.0,1158.0
7874,,1552.0,1489.0
7886,,759.0,744.0
7897,,142.0,139.0
7902,,799.0,790.0
7911,,1812.0,1798.0
7912,,2586.0,2566.5
7940,,881.0,850.0
7947,,6890.0,6705.0
7951,,5710.0,5650.0
7974,,33450.0,32610.0
7981,,1794.0,1767.0
8012,,1699.0,1682.0
8016,,593.0,585.0
8018,,482.0,480.0
8025,,1234.0,1230.0
8030,,2852.0,2836.0
8035,,18005.0,17405.0
8039,,1002.0,
8041,,2630.0,2615.5
8046,,2320.0,2313.5
8056,,2935.0,2874.0
8059,,3300.0,3260.0
8066,,5790.0,5720.0
8077,,355.0,353.5
8095,,418.0,413.0
8103,,466.0,464.5
8107,,43.0,33.0
8111,,18230.0,17510.0
8115,,800.0,798.0
8118,,608.0,604.0
8119,,3200.0,3170.0
8143,,840.0,822.0
8152,,1966.0,1935.0
8159,,1726.0,1702.0
8163,,1019.0,1010.0
8166,,196.0,189.0
8182,,1321.0,1310.5
8200,,2330.0,
8203,,468.0,454.0
8207,,412.0,411.0
8260,,271.0,265.0
8283,,6070.0,5980.0
8354,,2530.0,2456.0
8368,,364.0,358.0
8382,,1086.0,1070.0
8386,,2306.0,
8396,,2751.0,2703.5
8518,,204.0,197.0
8563,,644.0,634.0
8570,,2234.0,2216.5
8616,,399.0,
8703,,558.0,557.0
8704,,84.0,76.0
8725,,3384.0,3365.0
8729,,2274.0,2244.5
8746,,190.0,177.0
8747,,490.0,476.5
8769,,917.0,891.0
8771,,1126.0,1116.5
8848,,216.0,205.0
8887,,872.0,864.0
8889,,811.0,799.0
8891,,658.0,650.0
8892,,768.0,761.0
8904,,952.0,944.0
8920,,3180.0,3060.0
8923,,931.0,
8925,,41.0,40.5
8928,,2980.0,2941.0
8931,,772.0,769.0
8940,,700.0,694.0
8954,,191200.0,190800.0
8956,,139000.0,137950.0
8963,,54800.0,54350.0
8977,,146400.0,145850.0
8984,,248500.0,246000.0
9003,,3225.0,3215.0
9006,,1841.0,1816.0
9010,,4190.0,4120.0
9021,,8273.0,8192.0
9033,,1109.0,
9055,,824.0,814.0
9058,,6560.0,
9069,,901.0,895.0
9070,,6220.0,6150.0
9078,,1056.0,1041.0
9082,,1088.0,1057.0
9090,,3890.0,3850.0
9101,,1753.0,1740.0
9104,,2694.0,2637.0
9107,,1392.0,1377.5
9176,,251.0,249.0
9233,,800.0,782.0
9260,,4205.0,
9264,,3700.0,3450.0
9265,,1238.0,1219.0
9275,,1289.0,1266.0
9279,,3975.0,3710.0
9301,,3090.0,3060.0
9304,,1782.0,1762.0
9312,,1379.0,1375.0
9319,,1055.0,1046.0
9353,,2207.0,2179.0
9363,,335.0,333.5
9368,,1124.0,1117.0
9377,,866.0,796.0
9380,,273.0,271.5
9386,,1085.0,1071.0
9408,,1087.0,1079.0
9423,,84.0,83.0
9434,,1243.5,1235.0
9436,,3540.0,3500.0
9445,,382.0,367.0
9449,,1877.0,1846.0
9450,,3695.0,3592.5
9468,,1344.0,1332.5
9470,,5430.0,5310.0
9475,,411.0,405.0
9478,,206.0,203.5
9602,,4385.0,4372.5
9605,,14940.0,14785.0
9610,,288.0,284.0
9612,,2179.0,2163.0
9613,,1228.0,1218.5
9624,,775.0,770.5
9632,,6100.0,5955.0
9636,,3445.0,3425.0
9663,,6280.0,6190.0
9692,,2160.0,2118.0
9698,,1376.0,1317.0
9704,,36.0,34.0
9709,,570.0,540.0
9713,,1807.0,1801.0
9719,,4980.0,4950.0
9728,,2013.0,1987.0
9734,,985.0,979.5
9740,,5650.0,5390.0
9742,,1424.0,1397.0
9753,,1109.0,1061.5
9758,,325.0,285.0
9759,,2620.0,2592.0
9766,,4845.0,4750.0
9767,,1050.0,1035.5
9783,,3100.0,3042.5
9797,,558.0,
