ticker,buy,stop,sell
8439,5080.0,4995.0,
8462,636.0,604.0,
8508,375.0,368.0,
8515,283.0,280.0,
8521,1734.0,1682.0,
8527,3580.0,3505.0,
8537,1691.0,1659.0,
8541,1157.0,1146.0,
8542,1060.0,1042.0,
8550,240.5,234.0,
8558,726.0,710.0,
8585,113.5,113.0,
8589,87.0,85.0,
8591,1595.75,1588.0,
8600,424.0,415.0,
8601,544.55,541.4,
8609,424.0,417.0,
8614,144.0,141.0,
8628,986.0,978.0,
8697,1846.0,1817.0,
8698,401.0,387.0,
8700,1019.0,1006.0,
8706,1046.5,1034.0,
8709,854.0,848.0,
8713,134.0,132.0,
8740,,187.0,
8742,258.0,257.0,
8798,1832.0,1792.0,
8801,2762.5,2696.0,
8804,1335.0,1320.0,
8806,1033.0,1021.0,
8818,980.0,964.0,
8830,4241.0,4205.0,
8864,545.0,538.0,
8869,569.5,563.0,
8876,3067.5,3015.0,
8877,1547.0,1518.0,
8881,459.0,453.0,
8889,,811.0,
8890,1053.0,1039.0,
8897,352.0,342.0,
8898,1210.0,1187.0,
8912,138.0,137.0,
8920,2955.0,2906.0,
8922,107.0,105.0,
8927,280.0,263.0,
8929,1520.5,1506.0,
8934,1131.0,1114.0,
8935,926.0,907.0,
8938,,1162.0,
8945,818.0,794.0,
8952,634000.0,627000.0,
8955,441250.0,436000.0,
8957,172200.0,169800.0,
8958,127700.0,125500.0,
8963,53900.0,52700.0,
8966,124400.0,123500.0,
8967,234900.0,233200.0,
8968,166500.0,165000.0,
8975,101050.0,99300.0,
8976,776000.0,772000.0,
8977,145500.0,144200.0,
8986,87700.0,86500.0,
8987,160100.0,158800.0,
8999,452.0,443.0,
9001,3060.0,3015.0,
9009,3935.0,3895.0,
9010,,4190.0,
9020,10255.0,10175.0,
9022,24365.0,24020.0,
9024,1861.0,1840.0,
9025,1809.0,1774.0,
9031,2600.0,2561.0,
9039,6930.0,6830.0,
9041,4865.0,4825.0,
9042,3985.0,3955.0,
9045,4500.0,4460.0,
9052,2184.0,2155.0,
9059,787.0,780.0,
9062,6160.0,6090.0,
9064,2856.0,2835.0,
9065,5440.0,5310.0,
9066,1933.0,1909.0,
9072,2665.5,2635.0,
9075,4377.5,4305.0,
9076,1504.0,1484.0,
9083,3527.5,3515.0,
9086,3350.0,3260.0,
9099,1279.0,1264.0,
9115,359.5,355.0,
9130,1511.5,1500.0,
9142,3580.0,3555.0,
9143,3192.5,3145.0,
9201,3892.5,3848.0,
9202,4024.0,3979.0,
9206,3575.0,3540.0,
9232,917.0,885.0,
9272,3665.0,3465.0,
9273,739.0,721.0,
9281,114000.0,113500.0,
9282,64000.0,63500.0,
9283,93600.0,93300.0,
9285,96650.0,96000.0,
9303,,1436.0,
9308,874.5,862.0,
9324,924.0,911.0,
9362,1516.5,1492.0,
9367,553.0,549.0,
9369,2064.5,2037.0,
9385,920.0,894.0,
9404,1651.5,1633.0,
9405,784.0,780.0,
9409,1975.0,1950.0,
9412,453.0,449.0,
9413,2274.0,2259.0,
9417,818.0,799.0,
9419,441.0,434.0,
9428,635.0,625.0,
9432,4693.5,4654.0,
9434,,1243.5,
9435,20500.0,20120.0,
9436,3507.5,3485.0,
9437,2295.5,2257.5,
9438,635.0,616.0,
9439,245.0,244.0,
9444,618.0,611.0,
9466,490.0,480.0,
9467,1932.5,1901.0,
9501,668.0,658.0,
9502,1684.5,1671.5,
9503,1580.5,1562.5,
9504,1358.0,1345.0,
9505,858.0,845.0,
9506,1411.0,1391.0,
9508,1243.0,1231.0,
9509,619.0,610.0,
9513,2628.0,2597.0,
9532,2140.0,2119.0,
9534,1453.0,1430.0,
9535,355.0,349.0,
9543,880.0,871.0,
9551,3150.0,3100.0,
9603,3950.0,3900.0,
9605,14495.0,14170.0,
9619,1204.0,1176.0,
9622,1360.0,1322.0,
9631,4977.5,4965.0,
9633,1305.5,1293.0,
9639,3500.0,3430.0,
9644,1213.5,1200.0,
9658,1934.0,1904.0,
9661,,5730.0,
9671,4187.5,4155.0,
9672,3377.5,3315.0,
9675,1614.0,1594.0,
9682,3965.0,3915.0,
9684,3800.0,3655.0,
9696,398.0,394.0,
9697,2484.0,2435.0,
9699,3160.0,3120.0,
9701,3950.0,3900.0,
9704,33.5,33.0,
9706,4682.5,4630.0,
9707,1867.5,1833.0,
9708,2016.0,1993.0,
9717,967.5,957.0,
9729,2699.0,2666.0,
9731,2945.0,2912.0,
9740,4945.0,4770.0,
9755,1149.0,1133.0,
9763,1947.0,1940.0,
9765,,655.0,
9787,3965.0,3920.0,
9788,989.0,976.0,
9791,880.0,878.0,
9795,1497.0,1467.0,
9816,308.0,299.0,
9823,1651.0,1630.0,
9827,207.0,200.0,
9828,4620.0,4540.0,
9831,538.0,531.0,
9836,1322.0,1287.0,
9837,842.0,828.0,
9843,13655.0,13105.0,
9845,514.0,495.0,
9850,1201.0,1190.0,
9854,272.0,269.0,
9856,856.0,843.0,
9869,3660.0,3610.0,
9872,936.0,907.0,
9873,1991.0,1987.0,
9882,1410.0,1386.0,
9887,3710.0,3625.0,
9889,1471.0,1433.0,
9890,717.5,715.0,
9896,582.0,575.0,
9904,395.0,390.0,
9906,1253.0,1246.0,
9908,1545.0,1522.0,
9913,537.0,512.0,
9919,1042.0,1021.0,
9932,1853.0,1810.0,
9934,4520.0,4470.0,
9943,2246.0,2230.0,
9945,1784.0,1771.0,
9950,3220.0,3210.0,
9955,1429.0,1408.0,
9959,633.0,625.0,
9960,2259.0,2235.0,
9973,38.5,37.0,
9974,4957.5,4920.0,
9980,198.5,197.0,
9984,10985.0,10710.0,
9986,1328.0,1318.0,
9990,1098.0,1075.0,
9991,1026.5,1011.0,
9992,494.0,478.0,
9994,2143.5,2113.0,
9996,1650.0,1617.0,
9997,860.0,842.0,
1306,,1702.0,1693.0
1309,,33150.0,32650.0
1320,,22180.0,21820.0
1321,,22630.0,22540.0
1322,,5380.0,5300.0
1324,,134.0,132.0
1328,,3785.0,3767.5
1329,,22550.0,22460.0
1330,,22690.0,22610.0
1346,,22520.0,22440.0
1348,,1689.0,1680.0
1358,,17940.0,17800.0
1364,,14930.0,14710.0
1365,,14490.0,14385.0
1367,,13020.0,12860.0
1369,,21950.0,21850.0
1376,,1448.0,1405.0
1380,,870.0,857.0
1383,,2467.0,2449.5
1390,,4830.0,4800.0
1391,,2055.0,2033.0
1400,,335.0,321.0
1401,,1048.0,1027.0
1407,,1327.0,1299.5
1413,,2360.0,2294.5
1414,,7670.0,7595.0
1417,,1645.0,1635.0
1434,,432.0,412.0
1443,,250.0,239.5
1450,,2750.0,2650.0
1457,,7550.0,7535.0
1467,,9970.0,9750.0
1472,,1938.0,1922.5
1473,,1631.0,1605.0
1475,,1665.0,1655.0
1494,,17850.0,
1495,,11600.0,11515.0
1496,,2381.0,2377.0
1541,,3030.0,2996.0
1542,,4955.0,4930.0
1545,,8310.0,8280.0
1547,,3490.0,3465.0
1550,,2337.0,2320.0
1551,,3985.0,3937.5
1554,,2108.0,2099.5
1557,,32200.0,32000.0
1566,,48200.0,48000.0
1568,,16780.0,16560.0
1570,,18930.0,18790.0
1572,,13650.0,13410.0
1573,,7380.0,
1575,,650.0,630.0
1578,,1759.0,1744.5
1579,,19970.0,19825.0
1591,,14510.0,14430.0
1593,,14900.0,14810.0
1599,,14730.0,14680.0
1619,,22410.0,22030.0
1642,,17440.0,17420.0
1643,,20610.0,20555.0
1648,,9790.0,9680.0
1651,,982.0,966.0
1655,,2310.0,2295.0
1657,,2195.0,2181.0
1658,,2006.0,1984.0
1671,,2761.0,2748.0
1680,,2467.0,2455.0
1695,,63.0,62.5
1699,,397.0,394.5
1730,,530.0,
1768,,728.0,718.0
1780,,917.0,908.0
1805,,1413.0,1395.0
1813,,1517.0,1487.0
1821,,715.0,705.5
1828,,815.0,810.0
1844,,208.0,202.0
1853,,400.0,
1873,,485.0,476.0
1905,,869.0,851.0
1906,,116.0,115.0
1911,,1526.0,1508.0
1928,,1821.5,1819.75
1946,,3240.0,3160.0
1951,,3100.0,3072.5
1960,,684.0,667.0
1963,,1620.0,1581.5
1966,,658.0,653.5
1973,,2741.0,2714.0
1994,,721.0,712.0
2003,,6420.0,6310.0
2038,,1678.0,1640.0
2044,,13850.0,13835.0
2053,,1222.0,1177.0
2067,,10780.0,10720.0
2109,,2786.0,2749.5
2112,,234.0,231.0
2127,,3080.0,3047.5
2130,,1787.0,1748.5
2146,,2887.0,2833.0
2152,,899.0,891.0
2156,,325.0,322.5
2160,,3095.0,2949.0
2163,,890.0,
2170,,809.0,789.0
2174,,833.0,822.0
2176,,740.0,723.5
2178,,335.0,331.0
2179,,919.0,
2181,,1914.0,1869.0
2183,,1293.0,
2186,,890.0,872.0
2191,,281.0,272.0
2204,,4400.0,4340.0
2217,,5150.0,5095.0
2226,,4940.0,4920.0
2282,,4030.0,3980.0
2301,,1223.0,
2304,,443.0,430.0
2307,,1086.0,1068.0
2309,,1579.0,1544.0
2311,,944.0,928.0
2315,,30.0,28.5
2317,,1222.0,1209.0
2321,,112.0,110.0
2323,,454.0,448.0
2326,,9900.0,9775.0
2331,,4845.0,4805.0
2332,,1140.0,1090.0
2337,,383.0,377.0
2341,,200.0,198.5
2359,,1205.0,1196.0
2370,,76.0,75.0
2371,,2222.0,2189.5
2372,,1585.0,1562.0
2373,,1389.0,1385.0
2374,,538.0,530.0
2384,,1966.0,1940.0
2385,,570.0,556.5
2388,,123.0,120.0
2395,,889.0,865.0
2398,,682.0,671.0
2402,,750.0,748.0
2405,,407.0,402.0
2413,,1812.0,
2435,,202.0,200.0
2437,,287.0,272.0
2445,,657.0,652.0
2453,,1647.0,1592.0
2469,,2502.0,
2488,,940.0,888.0
2489,,413.0,406.0
2491,,2266.0,2206.0
2492,,1460.0,1431.0
2497,,1549.0,1499.0
2498,,2000.0,1985.0
2518,,919.0,915.0
2520,,1026.0,1024.5
2521,,1015.0,1011.5
2522,,2355.0,2336.5
2573,,3765.0,3740.0
2593,,5520.0,5470.0
2655,,1384.0,1369.0
2675,,1602.0,1596.0
2678,,2897.0,2712.0
2683,,1458.0,1450.0
2692,,4810.0,4765.0
2703,,182.0,179.0
2706,,1789.0,1761.0
2721,,513.0,507.0
2730,,955.0,
2735,,729.0,715.0
2742,,2182.0,2142.0
2750,,434.0,
2752,,3225.0,3107.5
2762,,394.0,392.0
2764,,349.0,344.0
2767,,805.0,775.5
2777,,865.0,854.0
2778,,342.0,336.0
2801,,5440.0,5350.0
2810,,4475.0,4430.0
2815,,6610.0,6460.0
2884,,629.0,606.0
2903,,719.0,709.0
2905,,1307.0,1302.0
2916,,735.0,722.0
2917,,865.0,864.0
2930,,485.0,480.0
2931,,738.0,724.0
3011,,133.0,129.0
3024,,760.0,
3030,,1130.0,1097.5
3031,,711.0,686.0
3038,,4065.0,4000.0
3054,,466.0,456.0
3064,,2408.0,
3069,,378.0,
3075,,1154.0,1147.5
3079,,944.0,933.5
3080,,399.0,392.0
3083,,590.0,
3094,,584.0,569.0
3104,,2847.0,2817.5
3105,,1045.0,1023.0
3107,,6140.0,5990.0
3140,,1054.0,1036.0
3141,,3880.0,3765.0
3148,,2551.0,2513.0
3157,,992.0,986.0
3159,,366.0,363.5
3161,,519.0,512.5
3173,,864.0,849.0
3179,,845.0,836.0
3181,,691.0,654.5
3190,,555.0,554.0
3193,,1780.0,1746.0
3194,,1500.0,1486.0
3202,,86.0,83.0
3205,,335.0,333.0
3223,,1030.0,1016.0
3227,,98900.0,
3228,,1613.0,1597.5
3234,,148800.0,148100.0
3236,,154.0,152.0
3238,,294.0,269.0
3246,,740.0,737.0
3248,,640.0,625.5
3250,,35.0,34.0
3254,,1404.0,1380.0
3267,,5340.0,5050.0
3276,,840.0,823.0
3279,,463500.0,461000.0
3280,,734.0,720.5
3281,,120800.0,119500.0
3286,,370.0,358.0
3288,,3980.0,3925.0
3295,,182800.0,181300.0
3323,,168.0,163.0
3328,,1276.0,1259.0
3355,,946.0,932.0
3356,,1047.0,1010.0
3359,,391.0,384.0
3366,,513.0,512.0
3374,,1327.0,1270.0
3388,,1747.0,1708.0
3393,,612.0,600.5
3397,,2295.0,2268.0
3407,,1177.0,1163.5
3418,,1198.0,1196.0
3436,,1416.0,1395.0
3447,,1077.0,1070.0
3462,,157900.0,
3472,,86300.0,85900.0
3474,,512.0,480.0
3479,,3825.0,3585.0
3486,,682.0,
3490,,1273.0,1242.0
3495,,1249.0,
3498,,4150.0,3925.0
3536,,134.0,122.0
3540,,3340.0,3300.0
3544,,1992.0,1976.0
3547,,2590.0,2539.0
3550,,2302.0,2222.5
3551,,745.0,739.0
3560,,5950.0,
3563,,7470.0,7315.0
3566,,1554.0,1530.0
3593,,4090.0,4050.0
3607,,493.0,485.0
3608,,657.0,649.0
3612,,2087.0,
3625,,1398.0,1295.0
3646,,924.0,892.5
3649,,837.0,816.0
3653,,2385.0,2299.0
3659,,1692.0,
3660,,790.0,
3665,,2833.0,2745.0
3667,,647.0,572.0
3671,,2340.0,2190.0
3674,,1064.0,1039.0
3677,,1956.0,1907.0
3687,,1350.0,1321.0
3689,,1100.0,
3690,,1575.0,1537.5
3710,,1719.0,1585.0
3723,,1388.0,1356.5
3724,,6700.0,6680.0
3750,,543.0,518.0
3753,,912.0,898.0
3769,,8150.0,7950.0
3770,,454.0,445.0
3774,,2227.0,2172.0
3779,,102.0,99.0
3782,,360.0,350.5
3784,,987.0,
3788,,4475.0,4315.0
3791,,1475.0,1445.0
3796,,380.0,358.0
3800,,1670.0,1656.0
3822,,1668.0,1655.5
3834,,591.0,580.0
3837,,1750.0,1704.0
3844,,3610.0,3582.5
3848,,1909.0,1906.5
3851,,1583.0,1524.0
3861,,725.0,706.0
3891,,1569.0,1555.0
3892,,756.0,750.0
3901,,1510.0,1468.0
3902,,1052.0,1024.0
3916,,1580.0,1530.0
3919,,1377.0,1227.0
3926,,3155.0,3100.0
3935,,539.0,521.0
3940,,748.0,735.0
3946,,1793.0,1764.5
3953,,1028.0,1006.0
3956,,360.0,344.5
3965,,1578.0,1527.0
3966,,3155.0,3060.0
3968,,1472.0,1431.0
3970,,795.0,787.0
3974,,1316.0,1296.0
3983,,7380.0,6790.0
3985,,760.0,702.0
3993,,6540.0,6230.0
3994,,4830.0,4570.0
3999,,1084.0,1050.0
4004,,4300.0,4190.0
4005,,552.0,541.0
4008,,4375.0,4280.0
4022,,1557.0,1508.0
4023,,6820.0,6675.0
4026,,800.0,786.0
4033,,860.0,846.0
4042,,1780.0,1754.0
4043,,2625.0,2602.0
4062,,1764.0,1740.0
4063,,10370.0,10205.0
4088,,1752.0,1718.0
4091,,1795.0,1783.0
4107,,3170.0,3120.0
4112,,3470.0,3375.0
4114,,7680.0,7620.0
4115,,1238.0,1223.5
4119,,2500.0,
4187,,1113.0,1092.0
4189,,3215.0,3090.0
4206,,3855.0,3807.5
4215,,632.0,629.5
4216,,1825.0,1798.0
4238,,1288.0,1265.0
4239,,551.0,550.5
4243,,740.0,722.0
4245,,848.0,834.0
4246,,1119.0,1084.0
4274,,1132.0,1060.0
4275,,818.0,805.0
4282,,1948.0,1915.0
4284,,844.0,826.0
4286,,1209.0,1141.0
4287,,530.0,505.0
4290,,1532.0,1502.0
4299,,1902.0,1885.0
4317,,474.0,411.0
4323,,1428.0,1374.0
4334,,705.0,640.0
4342,,3550.0,3517.5
4344,,468.0,454.0
4345,,642.0,636.0
4346,,2484.0,2411.0
4356,,1399.0,1342.0
4362,,1260.0,1243.5
4380,,2100.0,1919.0
4386,,790.0,760.0
4388,,2053.0,
4389,,1020.0,1007.5
4393,,1935.0,1820.0
4395,,921.0,877.0
4398,,1995.0,1939.0
4399,,854.0,816.0
4404,,1109.0,1091.0
4421,,1879.0,1810.0
4423,,1277.0,1246.0
4424,,3200.0,2992.0
4427,,5670.0,5425.0
4428,,17760.0,16105.0
4433,,1696.0,1648.0
4461,,3710.0,3647.5
4471,,5340.0,5280.0
4524,,2255.0,2249.0
4527,,2937.0,2905.0
4536,,1610.0,
4553,,2872.0,
4564,,135.0,132.0
4565,,1634.0,1528.0
4568,,5340.0,5271.0
4571,,477.0,450.5
4572,,1139.0,1112.0
4575,,1024.0,986.5
4577,,2964.0,2851.0
4583,,228.0,225.5
4585,,369.0,351.5
4587,,5880.0,5660.0
4597,,186.0,184.0
4613,,2198.0,2168.5
4626,,3840.0,3800.0
4651,,238.0,234.0
4659,,3570.0,3500.0
4661,,12435.0,12375.0
4674,,3450.0,3365.0
4679,,634.0,627.0
4684,,11860.0,11745.0
4686,,2719.0,2694.0
4695,,799.0,795.5
4696,,592.0,586.5
4704,,5450.0,5390.0
4725,,1544.0,1520.0
4732,,2024.0,2010.5
4739,,2631.0,2586.0
4745,,1207.0,1184.5
4748,,2620.0,2552.0
4751,,4360.0,4277.5
4761,,839.0,829.5
4763,,1266.0,1236.0
4765,,307.0,304.0
4776,,1020.0,983.0
4784,,439.0,434.5
4813,,912.0,
4820,,1347.0,1317.5
4833,,236.0,231.0
4845,,808.0,797.5
4847,,765.0,743.0
4848,,2412.0,2394.0
4849,,3390.0,3335.0
4875,,1212.0,1155.0
4902,,1149.0,1125.0
4911,,8002.0,7962.0
4917,,2858.0,2808.0
4919,,5360.0,5290.0
4922,,20400.0,19970.0
4924,,5890.0,5880.0
4926,,2572.0,2522.0
4960,,205.0,198.0
4967,,9330.0,9260.0
4970,,1640.0,1599.0
4971,,1167.0,1144.0
4972,,1610.0,
4976,,2400.0,2354.0
4979,,1715.0,1670.0
4990,,450.0,449.0
5010,,250.0,248.0
5017,,264.0,259.0
5020,,544.4,538.1
5103,,65.0,64.5
5105,,1315.0,1296.0
5108,,4454.0,4433.0
5110,,1398.0,1377.0
5122,,5520.0,
5192,,2120.0,2091.0
5208,,880.0,856.0
5217,,7300.0,7250.0
5218,,1375.0,1330.0
5261,,4045.0,
5287,,710.0,696.0
5331,,5540.0,5440.0
5333,,1686.0,1658.0
5363,,377.0,373.0
5381,,354.0,344.0
5388,,830.0,814.0
5393,,2256.0,2239.0
5401,,2048.5,2021.0
5411,,1992.5,1962.0
5481,,2382.0,2367.0
5484,,1402.0,1387.0
5486,,1322.0,1307.0
5491,,1235.0,1209.0
5610,,1180.0,1131.0
5697,,502.0,499.0
5714,,3855.0,3695.0
5721,,64.0,63.0
5781,,879.0,862.5
5803,,464.0,455.0
5817,,395.0,348.0
5819,,1945.0,1932.5
5821,,1460.0,1424.0
5857,,2057.0,2041.0
5900,,669.0,660.0
5906,,366.0,
5928,,282.0,
5929,,1338.0,1333.0
5933,,987.0,979.0
5936,,717.0,711.0
5938,,1532.0,1508.5
5940,,89.0,87.0
5947,,7790.0,7720.0
5956,,529.0,527.0
5964,,1510.0,1495.0
5967,,2793.0,2774.5
5982,,2200.0,2151.0
5984,,970.0,968.0
5989,,951.0,939.0
5990,,2350.0,2340.0
5991,,1013.0,1003.0
5994,,2297.0,2273.5
5997,,743.0,733.0
6013,,1373.0,1355.0
6016,,726.0,
6028,,6670.0,6570.0
6031,,1359.0,1209.0
6033,,2552.0,2377.0
6045,,677.0,654.0
6050,,2252.0,2186.0
6064,,750.0,735.5
6067,,3880.0,
6072,,174.0,
6079,,491.0,476.0
6081,,568.0,
6083,,1055.0,1030.0
6093,,274.0,261.0
6096,,2585.0,
6097,,1259.0,1239.5
6098,,3039.0,
6099,,1705.0,1669.0
6121,,1555.0,1533.0
6125,,2940.0,2892.0
6136,,2300.0,2241.0
6141,,1575.0,1541.0
6144,,983.0,975.0
6146,,18080.0,
6165,,639.0,622.0
6171,,471.0,456.0
6187,,1823.0,1788.0
6188,,481.0,
6197,,1188.0,1144.0
6198,,721.0,694.0
6201,,6090.0,6030.0
6203,,997.0,968.5
6217,,2005.0,1994.5
6235,,2428.0,2344.0
6237,,944.0,
6247,,925.0,
6250,,1106.0,1087.0
6255,,290.0,282.0
6256,,6750.0,6695.0
6258,,7760.0,7570.0
6264,,1027.0,985.0
6269,,3500.0,3460.0
6277,,5300.0,5240.0
6279,,3220.0,2968.0
6282,,1919.0,1900.0
6284,,4130.0,4050.0
6287,,2645.0,2618.0
6292,,1370.0,1352.0
6298,,809.0,777.0
6300,,538.0,498.0
6302,,3855.0,3790.0
6306,,2450.0,2429.0
6322,,1967.0,1942.0
6325,,613.0,607.5
6336,,627.0,621.0
6339,,1019.0,1007.0
6351,,1983.0,
6363,,994.0,978.5
6366,,296.0,291.5
6367,,12715.0,12582.5
6370,,2867.0,2782.0
6376,,1385.0,1369.0
6400,,316.0,305.0
6403,,2290.0,2150.0
6407,,1192.0,1164.0
6417,,4290.0,4255.0
6420,,3685.0,3617.5
6424,,2016.0,1586.0
6425,,3495.0,3432.5
6428,,408.0,400.5
6433,,324.0,319.0
6436,,2599.0,2571.5
6448,,2021.0,1995.0
6454,,1609.0,1585.0
6457,,2772.0,2726.0
6458,,1616.0,1605.0
6462,,5490.0,5330.0
6465,,6840.0,
6471,,1146.0,1121.0
6472,,369.0,359.0
6474,,4940.0,4830.0
6479,,1816.0,1788.5
6480,,584.0,562.0
6484,,1595.0,1583.5
6489,,358.0,354.5
6498,,851.0,845.0
6503,,1553.5,1538.0
6505,,1306.0,1293.0
6506,,3460.0,3392.5
6507,,1470.0,1431.0
6533,,909.0,894.0
6543,,1440.0,1434.0
6549,,1631.0,1505.0
6550,,716.0,698.5
6556,,1940.0,1862.0
6561,,1835.0,1780.0
6563,,4330.0,4200.0
6571,,2374.0,2302.0
6572,,3980.0,3855.0
6573,,1156.0,1131.5
6578,,631.0,620.0
6588,,3295.0,3225.0
6590,,4050.0,3922.5
6592,,3980.0,3940.0
6594,,15065.0,14905.0
6616,,1207.0,1191.0
6618,,660.0,645.0
6622,,3115.0,3035.0
6624,,119.0,115.5
6625,,178.0,176.0
6626,,5430.0,5290.0
6629,,465.0,442.0
6630,,1163.0,1148.5
6632,,274.0,267.5
6633,,324.0,315.5
6641,,1038.0,1024.5
6643,,1584.0,1547.0
6645,,5750.0,5695.0
6656,,1464.0,1412.0
6659,,360.0,354.0
6662,,374.0,354.0
6666,,272.0,263.0
6697,,820.0,798.0
6699,,999.0,960.0
6702,,8015.0,7955.0
6706,,3370.0,3325.0
6707,,2388.0,2356.5
6721,,127.0,124.0
6724,,1758.0,1735.0
6727,,474.0,469.0
6734,,792.0,786.0
6741,,1040.0,1030.0
6748,,501.0,
6752,,994.4,987.2
6755,,1566.0,1546.5
6762,,9120.0,8840.0
6769,,922.0,911.0
6770,,2322.0,2287.0
6775,,310.0,264.0
6779,,451.0,433.0
6789,,2475.0,2450.0
6804,,987.0,971.0
6806,,12340.0,12200.0
6809,,1124.0,1103.0
6814,,1106.0,1089.0
6837,,363.0,354.0
6838,,837.0,801.0
6839,,775.0,767.0
6841,,2354.0,2330.0
6845,,2600.0,2569.0
6848,,835.0,819.0
6850,,1343.0,1322.0
6853,,415.0,408.5
6855,,721.0,709.0
6856,,6570.0,6340.0
6857,,3115.0,3045.0
6861,,70200.0,69670.0
6864,,1974.0,1888.5
6870,,1540.0,1532.5
6871,,836.0,818.0
6879,,604.0,578.0
6889,,3890.0,3857.5
6890,,1271.0,1241.0
6894,,2900.0,2750.0
6916,,1212.0,1195.0
6924,,1402.0,
6925,,1376.0,1360.0
6927,,693.0,678.5
6937,,724.0,717.0
6938,,598.0,565.0
6941,,1255.0,1207.0
6945,,1085.0,1064.0
6946,,1295.0,1279.0
6947,,1527.0,1499.5
6951,,2175.0,2141.0
6954,,21145.0,20830.0
6957,,4155.0,3927.5
6958,,751.0,729.0
6960,,7730.0,7600.0
6964,,443.0,436.0
6965,,4405.0,4320.0
6971,,6535.0,6438.0
6976,,2477.0,2447.0
6988,,6093.0,6037.0
6993,,33.0,31.0
6994,,639.0,620.0
6995,,2043.0,2022.0
6996,,1067.0,1035.0
6997,,2313.0,2240.0
6999,,1650.0,1634.0
7003,,1209.0,1190.5
7004,,353.0,347.0
7012,,2857.0,2781.0
7022,,277.0,256.0
7033,,2050.0,1932.0
7034,,9780.0,9390.0
7043,,1242.0,1161.5
7044,,3070.0,2865.0
7045,,2540.0,
7105,,1346.0,1307.0
7157,,576.0,
7175,,1085.0,1030.0
7181,,2783.0,2679.0
7182,,1240.0,1230.0
7183,,328.0,319.0
7196,,1090.0,1067.0
7202,,1529.5,1515.5
7205,,988.0,975.0
7211,,621.0,615.0
7220,,1666.0,1652.0
7222,,1009.0,995.0
7229,,1887.0,
7236,,2434.0,2404.0
7238,,146.0,133.5
7241,,581.0,570.0
7244,,660.0,651.0
7251,,1966.0,1928.0
7256,,928.0,914.5
7261,,1334.5,1313.75
7266,,1055.0,1050.0
7267,,3173.0,3131.0
7269,,4902.0,
7270,,2757.0,2735.5
7274,,1540.0,1529.0
7276,,6860.0,6760.0
7280,,735.0,706.0
7296,,2469.0,2435.0
7297,,780.0,775.0
7298,,725.0,717.5
7309,,17860.0,17720.0
7399,,550.0,548.0
7421,,1440.0,1429.0
7443,,580.0,568.0
7456,,1405.0,
7458,,5690.0,5600.0
7461,,478.0,477.0
7465,,3525.0,3510.0
7472,,2685.0,
7476,,8870.0,8750.0
7481,,1339.0,1328.5
7483,,1852.0,1809.0
7487,,1967.0,1957.5
7501,,666.0,616.0
7524,,777.0,776.5
7527,,105.0,102.0
7539,,911.0,906.0
7544,,374.0,368.0
7554,,3195.0,3095.0
7559,,1469.0,1440.0
7562,,4865.0,4862.5
7578,,729.0,722.0
7585,,1101.0,1087.0
7593,,447.0,442.0
7596,,1470.0,1450.0
7600,,1170.0,1158.5
7602,,241.0,237.5
7604,,2759.0,2754.5
7605,,2331.0,2315.0
7610,,44.0,43.0
7614,,1193.0,1191.5
7623,,296.0,293.0
7624,,238.0,228.0
7636,,1307.0,1292.0
7647,,30.0,29.0
7649,,5100.0,4925.0
7670,,694.0,690.0
7701,,3265.0,3222.5
7702,,694.0,692.0
7716,,2254.0,2230.5
7717,,15930.0,15620.0
7723,,4040.0,3990.0
7733,,1264.0,1240.0
7741,,7653.0,7561.5
7745,,832.0,805.0
7774,,1025.0,1003.0
7776,,730.0,705.0
7777,,804.0,752.0
7806,,1872.0,1771.0
7808,,1140.0,1085.0
7809,,1480.0,1458.0
7810,,293.0,287.0
7816,,1512.0,1496.0
7821,,2437.0,2388.0
7855,,745.0,723.0
7856,,1462.0,1453.0
7859,,173.0,166.0
7865,,1184.0,1180.0
7867,,1174.0,1157.5
7871,,577.0,572.0
7874,,1552.0,1489.0
7886,,770.0,739.0
7895,,311.0,306.5
7897,,139.0,137.5
7902,,799.0,790.0
7911,,1708.0,1682.5
7912,,2586.0,2566.5
7928,,457.0,455.5
7939,,423.0,418.0
7940,,881.0,850.0
7945,,1272.0,1254.0
7947,,6570.0,6440.0
7951,,5710.0,5650.0
7956,,4535.0,4467.5
7974,,33450.0,32610.0
7980,,729.0,720.0
7995,,2399.0,2380.5
8011,,1837.0,1809.0
8012,,1699.0,1682.0
8015,,3730.0,3697.5
8016,,593.0,585.0
8018,,482.0,480.0
8022,,2617.0,2593.0
8025,,1234.0,1230.0
8030,,2852.0,2836.0
8035,,18005.0,17405.0
8036,,4845.0,4755.0
8039,,1002.0,
8040,,900.0,896.5
8041,,2619.0,2571.0
8046,,2349.0,2305.0
8053,,1598.0,1581.0
8066,,5790.0,5720.0
8095,,418.0,413.0
8103,,457.0,448.0
8104,,515.0,510.0
8107,,43.0,33.0
8111,,17080.0,16930.0
8113,,3614.0,3557.0
8118,,608.0,604.0
8143,,840.0,822.0
8152,,1966.0,1935.0
8154,,2183.0,2123.0
8155,,1722.0,1705.5
8159,,1726.0,1702.0
8166,,175.0,172.0
8203,,456.0,445.0
8207,,413.0,408.0
8247,,569.0,557.0
8251,,1104.0,1083.0
8260,,271.0,265.0
8283,,6070.0,5980.0
8354,,2530.0,2456.0
