ticker,buy,stop,sell
7282,2547.0,2527.0,
7283,,770.0,
7287,1817.0,1788.0,
7292,2606.5,2585.0,
7296,2456.0,2420.0,
7297,754.0,741.0,
7298,725.0,713.0,
7314,684.0,675.0,
7320,920.0,901.0,
7321,775.5,759.0,
7322,1534.0,1530.0,
7325,1614.0,1550.0,
7408,2320.0,2275.0,
7419,1987.0,1963.0,
7420,1002.0,989.0,
7433,1222.5,1207.0,
7438,998.0,970.0,
7443,569.0,566.0,
7445,748.0,737.0,
7447,,2620.0,
7448,405.5,401.0,
7451,2890.5,2865.0,
7453,22280.0,21540.0,
7459,2541.5,2520.0,
7462,920.0,908.0,
7476,8690.0,8550.0,
7477,813.5,796.0,
7481,1356.0,1336.0,
7482,1163.5,1152.0,
7483,1809.5,1775.0,
7501,580.5,574.0,
7502,319.0,315.0,
7506,1703.0,1696.0,
7508,2368.0,2332.0,
7510,1419.5,1410.0,
7512,741.5,740.0,
7513,,611.0,
7514,905.0,900.0,
7518,2743.5,2677.0,
7522,1563.0,1548.0,
7527,102.0,101.0,
7538,232.0,230.0,
7552,1356.5,1340.0,
7564,5365.0,5250.0,
7571,90.0,89.0,
7578,,729.0,
7585,1088.0,1072.0,
7587,582.0,578.0,
7594,2143.5,2116.0,
7599,266.0,258.0,
7601,523.5,514.0,
7602,231.0,228.0,
7603,607.0,599.0,
7605,2220.0,2183.0,
7608,791.0,743.0,
7610,43.0,41.0,
7611,2032.5,2004.0,
7615,405.0,399.0,
7618,427.0,421.0,
7619,601.0,595.0,
7623,,296.0,
7625,246.0,233.0,
7630,4420.0,4380.0,
7635,1011.0,1003.0,
7637,1544.0,1526.0,
7638,27.5,27.0,
7671,2076.0,1986.0,
7702,679.0,662.0,
7709,402.0,398.0,
7715,818.0,804.0,
7716,2253.0,2208.0,
7722,743.0,737.0,
7726,1385.5,1369.0,
7727,260.0,256.0,
7733,1180.0,1156.0,
7734,2221.0,2184.0,
7739,1841.0,1821.0,
7740,2209.5,2174.0,
7741,7516.0,7382.0,
7744,2068.0,1985.0,
7747,,5270.0,
7749,5450.0,5400.0,
7751,,3297.0,
7771,108.0,106.0,
7777,720.0,662.0,
7782,612.0,588.0,
7809,1421.0,1381.0,
7812,1434.0,1401.0,
7816,1544.0,1521.0,
7817,5075.0,5000.0,
7820,2325.0,2248.0,
7821,2352.5,2231.0,
7827,,697.0,
7829,288.0,282.0,
7831,163.0,160.0,
7832,5060.0,4910.0,
7833,594.0,586.0,
7834,132.5,131.0,
7838,209.0,205.0,
7841,567.0,550.0,
7844,857.0,849.0,
7862,,989.0,
7863,398.0,396.0,
7871,574.0,566.0,
7872,649.0,643.0,
7875,638.0,634.0,
7885,838.5,829.0,
7906,688.5,679.0,
7908,173.0,170.0,
7911,1785.5,1775.0,
7914,2499.5,2444.0,
7918,646.0,644.0,
7919,277.0,272.0,
7922,416.5,411.0,
7928,423.5,418.0,
7932,,3020.0,
7939,422.0,417.0,
7943,3137.5,3090.0,
7951,5685.0,5620.0,
7952,2913.5,2838.0,
7958,2130.5,2104.0,
7961,1581.0,1572.0,
7965,1144.0,1126.0,
7966,2466.0,2422.0,
7970,887.0,875.0,
7971,265.0,262.0,
7972,556.0,545.0,
7974,,35050.0,
7976,2192.5,2160.0,
7984,1643.0,1621.0,
7992,216.0,208.0,
7995,2396.0,2374.0,
7999,1865.0,1849.0,
8001,2005.5,1998.0,
8002,795.4,790.2,
8014,1646.0,1619.0,
8015,3720.0,3690.0,
8020,1239.0,1225.0,
8030,2804.0,2796.0,
8031,,1790.0,
8032,4170.0,4145.0,
8036,4750.0,4695.0,
8038,2330.5,2301.0,
8045,847.5,831.0,
8050,2619.0,2575.0,
8051,1190.5,1172.0,
8052,3940.0,3890.0,
8056,2765.0,2721.0,
8058,3058.5,3035.0,
8059,3375.0,3320.0,
8065,959.0,939.0,
8074,3310.0,3265.0,
8078,,3340.0,
8084,1530.0,1469.0,
8087,1627.0,1621.0,
8093,1538.0,1518.0,
8103,461.5,456.0,
8104,473.5,452.0,
8107,42.0,39.0,
8111,17550.0,17200.0,
8114,2679.5,2640.0,
8118,634.0,620.0,
8119,3172.5,3145.0,
8129,2767.0,2733.0,
8131,887.0,855.0,
8132,2119.0,2075.0,
8133,912.0,901.0,
8140,3055.0,3025.0,
8141,1924.0,1900.0,
8147,1006.0,999.0,
8150,1908.0,1864.0,
8152,1931.0,1911.0,
8154,2170.0,2082.0,
8155,,1722.0,
8158,596.0,590.0,
8159,1748.0,1718.0,
8165,234.5,232.0,
8167,1171.0,1165.0,
8168,490.5,486.0,
8173,2539.0,2482.0,
8174,2969.0,2906.0,
8179,2692.5,2663.0,
8186,270.5,255.0,
8194,2309.5,2253.0,
8198,2271.0,2255.0,
8214,1142.0,1131.0,
8215,1680.0,1664.0,
8217,1080.5,1062.0,
8218,2665.0,2632.0,
8227,8930.0,8780.0,
8233,1315.5,1298.0,
8242,1460.0,1433.0,
8244,3360.0,3330.0,
8249,1063.0,1055.0,
8251,1085.0,1068.0,
8256,90.0,88.0,
8267,2049.5,2007.0,
8273,4575.0,4495.0,
8276,2092.0,2038.0,
8289,805.0,778.0,
8291,303.0,295.0,
8303,1561.5,1536.0,
8309,4196.0,4166.0,
8316,,4041.0,
8343,2297.0,2248.0,
8346,299.0,296.0,
8349,1091.0,1078.0,
8350,,1670.0,
8359,474.0,468.0,
8360,1418.0,1364.0,
8361,2479.0,2426.0,
8364,1829.0,1781.0,
8367,2143.0,2117.0,
8370,1542.5,1529.0,
8377,1205.0,1183.0,
8381,800.0,787.0,
8386,2316.0,2279.0,
8387,1039.0,1023.0,
8392,3497.5,3425.0,
8393,2760.0,2728.0,
8395,1799.0,1757.0,
8410,304.5,299.0,
8416,838.0,822.0,
8418,950.0,942.0,
8421,237800.0,237500.0,
8522,3655.0,3610.0,
8524,276.5,276.0,
8530,2168.0,2113.0,
8541,1125.0,1116.0,
8542,1065.5,1046.0,
8550,240.5,234.0,
8566,3332.5,3280.0,
8584,1829.0,1801.0,
8589,86.5,86.0,
8593,580.0,573.0,
8600,423.0,417.0,
8601,544.55,541.4,
8614,142.0,139.0,
8617,706.0,695.0,
8622,202.5,199.0,
8628,,999.0,
8699,1046.5,1042.0,
8705,164.5,161.0,
8708,671.5,659.0,
8709,,887.0,
8713,133.0,131.0,
8714,282.0,279.0,
8737,272.0,268.0,
8739,234.5,231.0,
8746,175.0,169.0,
8750,1652.0,1610.0,
8771,1205.0,1172.0,
8772,521.0,517.0,
8789,116.0,113.0,
8801,2667.5,2633.5,
8802,1885.25,1867.5,
8803,2045.5,2032.0,
8804,1335.0,1320.0,
8818,1005.0,987.0,
8830,4132.5,4099.0,
8835,758.0,750.0,
8841,737.0,722.0,
8842,5040.0,5010.0,
8860,831.0,816.0,
8869,569.5,563.0,
8886,3095.0,3040.0,
8887,863.0,861.0,
8889,,811.0,
8893,320.0,316.0,
8897,343.0,338.0,
8917,1276.0,1263.0,
8922,105.0,104.0,
8935,912.0,903.0,
8944,799.0,774.0,
8951,722000.0,715000.0,
8952,623000.0,617000.0,
8954,,191200.0,
8958,127700.0,125500.0,
8964,459000.0,454500.0,
8966,124400.0,123500.0,
8967,234000.0,231300.0,
8972,,762000.0,
8976,766000.0,760000.0,
8986,85800.0,85400.0,
8999,447.0,436.0,
9003,3170.0,3130.0,
9005,1787.5,1779.0,
9006,1824.0,1801.0,
9009,3860.0,3830.0,
9020,10255.0,10175.0,
9022,24365.0,24020.0,
9024,1795.0,1788.0,
9028,794.0,787.0,
9029,463.5,460.0,
9033,1105.0,1100.0,
9037,4337.5,4280.0,
9039,6930.0,6830.0,
9041,4865.0,4825.0,
9045,4500.0,4460.0,
9046,,4025.0,
9058,6670.0,6560.0,
9062,6150.0,6070.0,
9064,2485.25,2401.0,
9067,286.0,282.0,
9081,,3865.0,
9086,3350.0,3260.0,
9115,355.0,350.0,
9119,394.0,386.0,
9127,960.0,933.0,
9130,1511.5,1500.0,
9142,3580.0,3555.0,
9143,3192.5,3145.0,
9201,3892.5,3848.0,
9206,3575.0,3540.0,
9260,4235.0,4205.0,
9262,3987.5,3885.0,
9263,70.0,68.0,
9264,2990.0,2912.0,
9267,,2577.0,
9270,4650.0,4075.0,
9271,1540.0,1503.0,
9272,3620.0,3505.0,
9274,302.0,293.0,
9275,1173.5,1147.0,
9279,3705.0,3585.0,
9283,93100.0,92300.0,
9301,3065.0,3015.0,
9312,,1379.0,
9319,,1055.0,
9322,1316.0,1300.0,
9325,821.0,809.0,
9351,1496.0,1489.0,
9358,549.0,541.0,
9367,544.0,540.0,
9368,1140.5,1122.0,
9375,1731.0,1714.0,
9376,559.0,555.0,
9385,755.0,731.0,
9386,1086.0,1060.0,
9409,1948.0,1923.0,
9412,449.0,442.0,
9413,2335.5,2309.0,
9416,,5250.0,
9417,778.5,773.0,
9418,850.0,825.0,
9421,1302.0,1261.0,
9422,1431.0,1402.0,
9425,455.0,448.0,
9428,638.0,625.0,
9432,4685.5,4619.0,
9433,,2428.5,
9437,2295.5,2257.5,
9438,628.5,620.0,
9444,618.0,611.0,
9445,364.0,363.0,
9450,3370.0,3115.0,
9467,1932.5,1901.0,
9468,1364.0,1340.0,
9470,5370.0,5260.0,
9474,2505.0,2453.0,
9475,,411.0,
9501,668.0,658.0,
9502,1684.5,1671.5,
9504,1358.0,1345.0,
9505,858.0,845.0,
9506,1411.0,1391.0,
9507,1253.5,1243.0,
9508,1243.0,1231.0,
9511,1841.0,1822.0,
9513,2543.5,2522.0,
9517,1009.0,990.0,
9519,945.0,915.0,
9531,2999.5,2969.0,
9532,2140.0,2119.0,
9533,4525.0,4440.0,
9536,2377.0,2347.0,
9543,917.0,896.0,
9551,3115.0,3075.0,
9602,4272.5,4235.0,
9603,3950.0,3900.0,
9605,14595.0,14360.0,
9610,278.5,273.0,
9612,2137.5,2109.0,
9616,5590.0,5500.0,
9621,1506.5,1483.0,
9622,1337.0,1309.0,
9625,1327.0,1303.0,
9631,4960.0,4950.0,
9632,5870.0,5790.0,
9640,1493.0,1473.0,
9641,294.0,291.0,
9644,1210.0,1202.0,
9658,1920.5,1905.0,
9663,6165.0,6050.0,
9671,4205.0,4155.0,
9675,1634.0,1600.0,
9682,3910.0,3835.0,
9692,2129.0,2063.0,
9701,3950.0,3900.0,
9715,2339.5,2307.0,
9716,3097.5,3035.0,
9722,2729.5,2702.0,
9726,1452.0,1404.0,
9729,2699.0,2666.0,
9734,966.0,950.0,
9735,9352.0,9273.0,
9739,2191.0,2143.0,
9742,1397.0,1373.0,
9749,4425.0,4335.0,
9753,1046.0,1007.0,
9760,563.0,556.0,
9761,1639.5,1636.0,
9765,679.0,672.0,
9782,1977.5,1970.0,
9787,3925.0,3850.0,
9792,1313.5,1296.0,
9795,1422.5,1395.0,
9797,561.0,552.0,
9810,4705.0,4640.0,
9812,616.5,616.0,
9830,2863.0,2806.0,
9831,526.5,523.0,
9836,1259.0,1205.0,
9842,1469.5,1442.0,
9843,13360.0,13215.0,
9846,1209.5,1205.0,
9852,2365.0,2331.0,
9854,265.5,263.0,
9861,1719.0,1706.0,
9869,3662.5,3620.0,
9872,924.0,916.0,
9876,163.0,162.0,
9880,1011.0,994.0,
9887,3710.0,3625.0,
9889,1435.0,1406.0,
9896,588.0,580.0,
9900,1307.5,1298.0,
9903,2003.0,1938.0,
9904,393.0,391.0,
9908,1506.5,1490.0,
9909,,2427.0,
9919,1055.5,1036.0,
9932,1857.0,1820.0,
9943,1634.0,1616.0,
9945,1770.0,1735.0,
9946,1725.0,1717.0,
9955,1432.0,1413.0,
9956,2707.0,2671.0,
9959,633.0,625.0,
9962,2940.0,2909.0,
9966,,797.0,
9972,232.0,228.0,
9973,37.0,36.0,
9974,4987.5,4920.0,
9978,253.0,247.0,
9982,1800.0,1770.0,
9986,1351.0,1334.0,
9990,1097.0,1077.0,
9993,1607.0,1601.0,
9995,422.5,416.0,
9996,1650.0,1640.0,
1309,,33950.0,33600.0
1310,,742.0,737.0
1311,,759.0,752.0
1321,,22720.0,22610.0
1322,,5380.0,5300.0
1324,,138.0,136.0
1329,,22640.0,22520.0
1330,,23280.0,23000.0
1345,,1905.0,1894.5
1346,,23050.0,22840.0
1356,,2438.0,2402.5
1360,,2617.0,2583.0
1366,,2847.0,2811.0
1368,,3555.0,3502.5
1381,,2345.0,2321.0
1383,,2467.0,2449.5
1386,,8140.0,8110.0
1390,,5040.0,5000.0
1398,,1890.0,
1418,,213.0,207.0
1434,,432.0,412.0
1436,,653.0,
1446,,985.0,
1466,,4840.0,4785.0
1469,,4670.0,
1488,,1930.0,1921.0
1497,,2414.0,2402.0
1518,,1310.0,1284.0
1543,,47200.0,46550.0
1546,,29300.0,29100.0
1554,,2108.0,2099.5
1557,,32450.0,32200.0
1559,,3375.0,3367.5
1569,,3165.0,3147.5
1571,,1558.0,1549.0
1572,,14340.0,14000.0
1575,,687.0,680.0
1578,,1759.0,1744.5
1597,,1921.0,1910.0
1605,,1039.5,
1615,,160.0,158.0
1642,,17440.0,17420.0
1643,,22300.0,22200.0
1648,,10080.0,10000.0
1657,,2195.0,2181.0
1658,,2020.0,2002.0
1660,,10040.0,10010.0
1671,,2807.0,2793.0
1677,,50000.0,49900.0
1681,,1503.0,1494.5
1695,,63.0,62.5
1699,,397.0,394.5
1716,,1832.0,1766.0
1724,,539.0,526.0
1768,,736.0,731.0
1770,,782.0,770.0
1775,,1894.0,1877.0
1782,,5620.0,5590.0
1793,,4790.0,4767.5
1803,,926.0,
1820,,2381.0,2332.0
1821,,739.0,725.0
1822,,2957.0,
1824,,1096.0,1077.0
1835,,3165.0,3105.0
1840,,164.0,161.5
1844,,214.0,211.0
1848,,430.0,
1852,,2401.0,2350.0
1870,,794.0,771.0
1873,,485.0,476.0
1881,,2166.0,2116.0
1883,,2173.0,2122.0
1904,,1579.0,1553.0
1914,,376.0,372.5
1938,,1437.0,1431.0
1950,,2346.0,2319.0
1966,,675.0,663.0
1975,,2989.0,2982.5
2034,,10320.0,10275.0
2038,,1678.0,1640.0
2040,,22730.0,
2042,,10260.0,10050.0
2044,,13850.0,13835.0
2046,,11260.0,11130.0
2053,,1230.0,1197.0
2121,,2542.0,2471.0
2124,,2623.0,2527.0
2136,,984.0,975.0
2153,,1198.0,1157.0
2158,,503.0,
2163,,890.0,
2170,,809.0,789.0
2173,,741.0,713.0
2174,,863.0,833.0
2178,,335.0,331.0
2179,,913.0,911.5
2180,,2108.0,2031.0
2181,,1914.0,1869.0
2186,,1014.0,970.0
2191,,282.0,271.0
2193,,274.0,267.0
2207,,1474.0,1450.0
2222,,4480.0,4310.0
2226,,4955.0,4950.0
2229,,3045.0,3015.0
2294,,2185.0,2135.0
2304,,454.0,441.0
2325,,1507.0,1488.0
2326,,9900.0,9440.0
2362,,806.0,790.0
2370,,77.0,75.0
2373,,1449.0,1428.0
2374,,537.0,525.0
2388,,122.0,120.5
2389,,1897.0,1820.0
2402,,768.0,751.0
2406,,485.0,481.0
2410,,1478.0,1446.5
2411,,497.0,482.0
2418,,611.0,607.0
2427,,1470.0,1430.0
2432,,1705.0,1677.0
2433,,1811.0,1762.0
2437,,283.0,281.0
2438,,1957.0,1739.0
2445,,667.0,660.0
2453,,1687.0,1644.0
2461,,640.0,627.0
2462,,1066.0,1020.5
2464,,381.0,374.0
2471,,2540.0,
2475,,3250.0,3155.0
2481,,416.0,411.5
2493,,1104.0,1086.0
2498,,2090.0,2006.0
2516,,726.0,707.0
2520,,1057.0,1044.0
2521,,1015.0,1011.5
2573,,3735.0,
2653,,1956.0,1934.0
2655,,1384.0,1369.0
2667,,690.0,672.0
2668,,1080.0,1069.5
2669,,2993.0,2983.0
2675,,1624.0,1621.0
2676,,974.0,964.0
2683,,1444.0,
2702,,5080.0,5040.0
2743,,297.0,280.0
2750,,418.0,
2751,,2388.0,
2769,,949.0,947.0
2805,,4155.0,4135.0
2815,,6680.0,6555.0
2818,,1630.0,1623.0
2830,,2300.0,2296.0
2831,,2650.0,2630.0
2884,,824.0,766.0
2903,,719.0,713.0
2905,,1337.0,1312.0
2926,,97.0,
2927,,692.0,679.0
2930,,595.0,574.0
2931,,777.0,760.0
3001,,1300.0,1268.0
3028,,1772.0,1737.0
3031,,707.0,691.0
3034,,1612.0,1564.0
3035,,360.0,352.0
3036,,1348.0,1302.0
3063,,722.0,
3064,,2523.0,2443.0
3075,,1240.0,1228.0
3077,,606.0,
3086,,1355.0,1332.0
3087,,2112.0,2084.0
3092,,1948.0,1939.0
3096,,870.0,
3098,,4265.0,
3109,,1020.0,1016.0
3110,,2331.0,2302.0
3132,,1593.0,
3133,,701.0,
3138,,681.0,665.0
3141,,3880.0,3765.0
3143,,1156.0,1132.0
3161,,506.0,
3166,,1208.0,1204.0
3174,,971.0,961.0
3176,,2226.0,2170.0
3186,,1217.0,1182.5
3192,,355.0,
3193,,1780.0,1746.0
3197,,1836.0,1817.0
3209,,715.0,706.0
3227,,100400.0,99150.0
3238,,290.0,265.0
3244,,1415.0,1403.0
3249,,125700.0,125450.0
3261,,425.0,
3269,,310000.0,308000.0
3271,,536.0,534.0
3275,,1364.0,1337.0
3276,,939.0,918.0
3279,,463500.0,461000.0
3280,,734.0,720.5
3282,,292000.0,288750.0
3286,,366.0,356.0
3290,,275400.0,273500.0
3292,,133400.0,132200.0
3294,,673.0,
3296,,418500.0,416000.0
3297,,1246.0,1229.0
3320,,645.0,634.0
3323,,168.0,163.0
3326,,918.0,
3344,,613.0,
3352,,883.0,
3355,,946.0,932.0
3366,,513.0,512.0
3377,,183.0,181.0
3388,,1815.0,1787.0
3395,,2519.0,2488.0
3397,,2469.0,2418.5
3408,,1821.0,1787.0
3417,,1052.0,1016.0
3418,,1199.0,1185.5
3431,,1940.0,1889.0
3434,,1343.0,1319.0
3441,,779.0,750.0
3445,,3595.0,3525.0
3454,,1123.0,1099.5
3455,,115600.0,114400.0
3459,,99300.0,99000.0
3462,,159900.0,157400.0
3468,,107300.0,106800.0
3471,,345500.0,342500.0
3475,,1581.0,
3479,,5080.0,4615.0
3481,,252700.0,251200.0
3487,,111100.0,110800.0
3491,,3180.0,2927.0
3493,,100300.0,99300.0
3497,,1508.0,1467.0
3501,,2979.0,2939.0
3521,,130.0,129.0
3524,,1680.0,1671.5
3540,,3500.0,3365.0
3547,,2590.0,2539.0
3548,,958.0,929.0
3549,,7530.0,7450.0
3562,,900.0,860.0
3564,,1364.0,1349.5
3565,,1663.0,1658.5
3604,,421.0,414.0
3606,,104.0,102.0
3649,,837.0,816.0
3653,,2367.0,2338.0
3664,,316.0,308.0
3667,,647.0,572.0
3668,,691.0,677.0
3670,,1883.0,1853.0
3681,,525.0,514.0
3686,,145.0,140.0
3687,,1375.0,1330.0
3695,,1681.0,
3712,,1979.0,1956.0
3724,,6700.0,6680.0
3751,,337.0,329.0
3756,,1130.0,1074.0
3766,,609.0,
3773,,1490.0,1434.0
3778,,530.0,517.0
3784,,987.0,
3788,,4585.0,4385.0
3796,,380.0,358.0
3836,,1526.0,
3839,,524.0,506.0
3850,,3300.0,3242.5
3892,,800.0,783.0
3902,,1011.0,
3905,,644.0,
3906,,14110.0,13665.0
3912,,1399.0,1357.0
3920,,1316.0,1264.0
3922,,2355.0,2242.0
3933,,870.0,833.0
3936,,2151.0,2120.0
3955,,613.0,606.0
3960,,2619.0,2438.0
3969,,1219.0,1200.5
3974,,1321.0,1313.5
3975,,773.0,749.0
3978,,1334.0,
4005,,556.0,543.0
4026,,800.0,786.0
4033,,883.0,864.0
4042,,1845.0,1808.0
4046,,2796.0,2725.0
4062,,1772.0,1748.0
4063,,10605.0,10505.0
4078,,2737.0,2654.0
4091,,1795.0,1783.0
4092,,2234.0,2159.0
4112,,3285.0,
4113,,4995.0,4805.0
4118,,4535.0,4420.0
4119,,2500.0,
4187,,1198.0,1172.0
4189,,3285.0,3160.0
4215,,643.0,631.0
4217,,2643.0,2620.0
4220,,524.0,514.0
4228,,931.0,905.0
4229,,2778.0,2734.0
4237,,275.0,264.0
4240,,420.0,407.0
4241,,1166.0,1143.0
4245,,886.0,847.0
4246,,1170.0,1150.0
4293,,352.0,338.5
4301,,2541.0,2497.0
4307,,5230.0,5200.0
4316,,830.0,792.0
4323,,1448.0,1400.0
4335,,961.0,910.0
4336,,445.0,433.5
4342,,3590.0,3550.0
4361,,1067.0,1037.0
4366,,349.0,339.0
4368,,2044.0,1986.0
4382,,13350.0,12450.0
4389,,1130.0,1084.5
4390,,1471.0,1434.0
4396,,1526.0,1488.0
4397,,6350.0,5530.0
4403,,3865.0,3825.0
4404,,1161.0,1146.0
4406,,217.0,212.0
4409,,405.0,
4424,,4030.0,3730.0
4471,,5340.0,5280.0
4527,,2997.0,2942.0
4531,,236.0,231.5
4536,,1666.0,1626.0
4544,,2795.0,2733.0
4556,,980.0,950.0
4557,,2020.0,1932.0
4563,,869.0,816.0
4577,,2985.0,2902.0
4587,,5900.0,5790.0
4588,,3070.0,2810.0
4591,,703.0,674.0
4592,,4780.0,4390.0
4593,,2023.0,1930.0
4597,,186.0,184.0
4598,,2600.0,2563.5
4626,,3925.0,3885.0
4634,,2732.0,2652.0
4636,,1001.0,995.0
4650,,495.0,478.5
4651,,245.0,237.0
4653,,1407.0,1379.0
4657,,519.0,495.0
4666,,2414.0,2382.0
4668,,1113.0,1068.5
4681,,1569.0,1552.0
4705,,760.0,757.0
4732,,2103.0,2081.0
4750,,700.0,673.0
4754,,1189.0,1167.0
4761,,839.0,829.5
4765,,326.0,315.0
4776,,1025.0,1009.0
4820,,1347.0,1317.5
4826,,826.0,
4848,,2412.0,2394.0
4849,,3510.0,3375.0
4911,,8002.0,7962.0
4919,,5660.0,5600.0
4921,,2870.0,2833.0
4922,,20400.0,19970.0
4924,,5900.0,5890.0
4925,,7280.0,7150.0
4926,,2580.0,2542.0
4928,,5670.0,5570.0
4929,,949.0,933.0
4955,,2250.0,2199.0
4970,,1919.0,1871.0
4971,,1167.0,1144.0
4975,,1942.0,1871.0
4978,,244.0,237.5
5009,,701.0,686.5
5105,,1353.0,1328.0
5110,,1434.0,1416.0
5186,,3850.0,3745.0
5194,,1877.0,1829.0
5204,,1731.0,
5208,,891.0,878.0
5214,,3170.0,3105.0
5273,,3060.0,3040.0
5280,,1055.0,
5302,,5520.0,5260.0
5310,,2245.0,2171.0
5344,,5860.0,5735.0
5351,,3330.0,3245.0
5363,,397.0,386.0
5410,,1765.0,1725.0
5440,,1728.0,1695.0
5446,,1087.0,
5449,,1879.0,1842.0
5464,,2653.0,2607.0
5471,,4950.0,4820.0
5480,,262.0,257.5
5614,,421.0,407.0
5631,,2208.0,2147.0
5644,,1321.0,1302.0
5659,,3325.0,3295.0
5660,,1015.0,997.0
5697,,515.0,508.0
5724,,1224.0,
5801,,3160.0,3085.0
5803,,488.0,483.5
5817,,362.0,349.0
5819,,1964.0,1950.0
5851,,2705.0,2631.0
5903,,1257.0,1215.0
5933,,987.0,979.0
5938,,1532.0,1508.5
5957,,625.0,612.0
5990,,2342.0,2336.0
5991,,1013.0,1003.0
5999,,1338.0,1300.0
6016,,740.0,729.0
6023,,649.0,635.0
6026,,2240.0,2209.0
6036,,1338.0,
6064,,940.0,910.0
6070,,463.0,442.0
6072,,181.0,178.0
6074,,659.0,638.0
6079,,491.0,476.0
6080,,4640.0,4455.0
6098,,3039.0,
6103,,6610.0,6480.0
6118,,896.0,876.0
6121,,1578.0,1536.0
6125,,3040.0,2945.0
6135,,5010.0,4905.0
6136,,2233.0,
6138,,1726.0,1705.0
6140,,810.0,799.0
6141,,1702.0,1665.0
6144,,990.0,983.0
6145,,2966.0,2882.0
6146,,18080.0,
6150,,3000.0,2954.0
6155,,937.0,907.0
6171,,471.0,456.0
6173,,1732.0,1662.0
6181,,393.0,382.0
6193,,722.0,712.5
6194,,3305.0,3230.0
6196,,2175.0,2109.5
6199,,658.0,628.0
6233,,634.0,614.0
6236,,546.0,538.0
6238,,1028.0,1005.0
6240,,772.0,730.0
6245,,2025.0,1898.0
6255,,290.0,282.0
6262,,668.0,649.0
6269,,3550.0,3490.0
6272,,1732.0,1680.0
6274,,501.0,480.0
6277,,5430.0,5280.0
6278,,3125.0,3045.0
6279,,3370.0,3345.0
6281,,432.0,
6284,,4290.0,4130.0
6287,,2752.0,2682.0
6292,,1509.0,1456.0
6293,,958.0,946.0
6299,,1918.0,1900.0
6300,,538.0,498.0
6302,,3900.0,3865.0
6306,,2443.0,2416.0
6315,,907.0,876.0
6322,,1967.0,1942.0
6323,,2820.0,2689.0
6328,,2061.0,2003.0
6330,,612.0,600.0
6337,,1363.0,1300.0
6338,,764.0,747.5
6339,,1073.0,1044.0
6349,,1363.0,1330.0
6355,,3160.0,3030.0
6361,,3420.0,3360.0
6363,,1013.0,987.0
6364,,1188.0,
6368,,3240.0,3170.0
6370,,2971.0,2919.0
6371,,4090.0,4025.0
6382,,589.0,585.0
6383,,6850.0,6720.0
6403,,2185.0,2176.0
6407,,1418.0,1351.0
6417,,4410.0,4365.0
6425,,3635.0,3572.5
6428,,408.0,400.5
6436,,2599.0,2571.5
6444,,880.0,852.5
6448,,2230.0,2201.0
6457,,2893.0,2840.0
6458,,1643.0,1611.0
6463,,2307.0,2282.0
6470,,1018.0,999.0
6472,,380.0,372.0
6473,,1512.0,1471.0
6474,,5500.0,5400.0
6479,,1938.0,1913.0
6480,,582.0,564.0
6482,,1241.0,1212.0
6484,,1595.0,1583.5
6486,,1332.0,1290.0
6489,,358.0,354.5
6498,,861.0,848.0
6505,,1365.0,1345.0
6506,,4175.0,4075.0
6507,,1617.0,1549.0
6516,,5020.0,4865.0
6531,,1725.0,1658.0
6535,,881.0,
6540,,997.0,992.0
6543,,1440.0,1434.0
6544,,2075.0,2034.5
6547,,1538.0,1497.0
6551,,625.0,
6553,,4100.0,3930.0
6568,,1450.0,
6569,,2608.0,2447.0
6570,,606.0,595.0
6572,,4035.0,3900.0
6573,,1090.0,
6579,,3300.0,
6591,,134.0,132.0
6592,,3980.0,3940.0
6616,,1319.0,1278.0
6618,,670.0,653.0
6620,,1046.0,1015.0
6622,,3195.0,3090.0
6632,,315.0,300.0
6633,,317.0,312.0
6639,,1875.0,1812.0
6640,,1173.0,1152.5
6641,,1073.0,1043.0
6645,,5750.0,5695.0
6647,,1714.0,
6658,,357.0,
6668,,932.0,872.0
6675,,1785.0,1739.0
6678,,2064.0,
6694,,1798.0,1741.0
6698,,1958.0,1911.0
6699,,1016.0,996.5
6702,,8015.0,7955.0
6703,,1374.0,1337.0
6707,,2388.0,2356.5
6722,,982.0,968.0
6723,,635.0,616.0
6724,,1794.0,1775.0
6731,,98.0,94.0
6734,,900.0,875.0
6740,,81.0,79.0
6747,,303.0,297.0
6752,,1030.0,1020.5
6762,,9120.0,8840.0
6768,,711.0,699.0
6769,,948.0,926.0
6770,,2322.0,2287.0
6771,,1179.0,1135.0
6775,,300.0,284.0
6779,,532.0,508.0
6794,,1784.0,1728.0
6800,,1846.0,1786.0
6804,,1013.0,998.0
6806,,12490.0,12270.0
6807,,1705.0,1664.0
6810,,1676.0,1650.0
6815,,2570.0,2528.0
6817,,1742.0,1711.0
6826,,579.0,565.0
6832,,2530.0,2510.0
6834,,2568.0,
6837,,366.0,358.5
6848,,848.0,827.0
6856,,6720.0,6640.0
6857,,3310.0,3210.0
6861,,72480.0,71485.0
6870,,1540.0,1532.5
6871,,897.0,855.0
6874,,2480.0,2410.0
6877,,4255.0,4045.0
6881,,417.0,401.0
6882,,979.0,946.0
6889,,3925.0,3885.0
6890,,1349.0,1280.0
6901,,1649.0,1617.0
6902,,5225.0,5151.0
6904,,859.0,821.0
6914,,1914.0,1880.0
6915,,2091.0,2055.0
6923,,3225.0,3192.5
6929,,3115.0,3050.0
6941,,1305.0,1247.0
